PMID,FC_7576301,FC_8593205,FC_8924224,FC_9015311,FC_9245791,FC_9443089,FC_9569056,FC_9584145,FC_9649126,FC_9681800,FC_9732293,FC_9832560,FC_10330400,FC_10352017,FC_10491393,FC_10525535,FC_10662776,FC_10811821,FC_11056682,FC_11086000,FC_11157977,FC_11285283,FC_11381093,FC_11401727,FC_11532215,FC_11564752,FC_11591730,FC_11690545,FC_11707154,FC_11737944,FC_11790258,FC_11870542,FC_11879553,FC_11983060,FC_12049663,FC_12058019,FC_12095422,FC_12135983,FC_12147673,FC_12175426,FC_12184807,FC_12184811,FC_12225587,FC_12354330,FC_12429061,FC_12429067,FC_12537560,FC_12538638,FC_12556960,FC_12615908,FC_12659637,FC_12682085,FC_12803655,FC_12823867,FC_12930545,FC_12950995,FC_12962547,FC_12967349,FC_14517204,FC_14557250,FC_14562023,FC_14581449,TA_7576301,TA_8593205,TA_8924224,TA_9015311,TA_9245791,TA_9443089,TA_9569056,TA_9584145,TA_9649126,TA_9681800,TA_9732293,TA_9832560,TA_10330400,TA_10352017,TA_10491393,TA_10525535,TA_10662776,TA_10811821,TA_11056682,TA_11086000,TA_11157977,TA_11285283,TA_11381093,TA_11401727,TA_11532215,TA_11564752,TA_11591730,TA_11690545,TA_11707154,TA_11737944,TA_11790258,TA_11870542,TA_11879553,TA_11983060,TA_12049663,TA_12058019,TA_12095422,TA_12135983,TA_12147673,TA_12175426,TA_12184807,TA_12184811,TA_12225587,TA_12354330,TA_12429061,TA_12429067,TA_12537560,TA_12538638,TA_12556960,TA_12615908,TA_12659637,TA_12682085,TA_12803655,TA_12823867,TA_12930545,TA_12950995,TA_12962547,TA_12967349,TA_14517204,TA_14557250,TA_14562023,TA_14581449
9732293,0.013964721,0.012455464,0.021589753,0.233250631,0.140414362,0.032103286,0.027347908,0.159483679,0.017175752,0.011100244,1,0.108889971,0.098738423,0.066268386,0.230876652,0.182590451,0.192029044,0.104958561,0.067084364,0.159524984,0.241280951,0.099842504,0.168872808,0.196373863,0.057280846,0.175282326,0.203265347,0.067220139,0.100144326,0.088257397,0.065317991,0.095820516,0.088296148,0.070239619,0.038355975,0.12722878,0.079224057,0.197259178,0.187504843,0.088787758,0.057046253,0.059372999,0.052099255,0.04443579,0.083550163,0.090009174,0.076865196,0.160172198,0.036944291,0.124080692,0.024921195,0.444267688,0.070701015,0.025798797,0.026102433,0.067562345,0.087133816,0.057844231,0.126439147,0.161479479,0.04266842,0.121500701,0.045092387,0.021371652,0.028575098,0.076646665,0.038711469,0.005833635,0.058032844,0.072769112,0.034286917,0.004682585,1,0.098805023,0.101629117,0.060859235,0.056446622,0.084753007,0.08320886,0.077264376,0.033746534,0.047330237,0.063843955,0.050332611,0.078306169,0.038158138,0.010144156,0.045612946,0.057175881,0.05209532,0.028945028,0.012557943,0.008524661,0.046063582,0.021309202,0.070262938,0.033328063,0.089301764,0.045289722,0.090559509,0.027647,0.027545191,0.049925658,0.039002367,0.021687772,0.013343166,0.009703725,0.016326874,0.006056415,0.050035222,0.014838861,0.020437478,0.030438597,0.443715379,0,0.006942255,0.034314126,0.030797321,0.006031313,0.011537661,0.03956801,0.04580964,0.025454642,0.013047819
9832560,0.042970648,0.017924125,0.026518937,0.250682459,0.129422231,0.04948122,0.020180276,0.146682327,0.021607125,0.018432335,0.153097963,1,0.095869107,0.036931147,0.203816256,0.161304269,0.177215577,0.101806975,0.135369935,0.165531696,0.19864272,0.125009708,0.145234223,0.13808089,0.109790989,0.191159196,0.21530725,0.072580803,0.145906285,0.084419738,0.081022241,0.137883636,0.225654662,0.101197413,0.056110615,0.117843592,0.094495296,0.313273888,0.150654067,0.119173221,0.070481814,0.072715987,0.05191401,0.064721289,0.111038377,0.114436118,0.093729189,0.126288211,0.119129509,0.128072758,0.045938578,0.214134641,0.077714181,0.076399365,0.022872048,0.082445146,0.117263862,0.088724542,0.154853714,0.150217671,0.095062032,0.149103188,0.036985047,0.013829546,0.037879453,0.068588594,0.071432778,0.066806571,0.049131104,0.141282329,0.090908605,0.019901127,0.095045748,1,0.0521327,0.060155878,0.061895683,0.063111702,0.073802476,0.077215283,0.057062892,0.053871997,0.12372562,0.058479511,0.085575381,0.091787855,0.016353518,0.051172587,0.104746421,0.054524351,0.019284061,0.012169432,0.005869045,0.134315731,0.172908594,0.018486491,0.022495845,0.120629957,0.025856672,0.091125989,0.055634408,0.041707834,0.026666941,0.037465261,0.025550343,0.028253009,0.055688941,0.050424471,0.01826044,0.070599892,0.066509357,0.019805195,0.016492663,0.097917818,0.015100808,0.006727479,0,0.024243072,0.050882464,0.013997576,0.128343639,0.078872374,0.053355063,0.028736713
10330400,0.04764212,0.020642275,0.03007794,0.282506774,0.110947285,0.028333288,0.027005031,0.109629905,0.154046971,0.009274795,0.121013536,0.084109373,1,0.09835582,0.191425769,0.171937451,0.163526871,0.095460008,0.120912592,0.08193581,0.228749372,0.074951075,0.099876559,0.117197738,0.080542513,0.171331765,0.16642626,0.057969026,0.174500085,0.112679795,0.061878703,0.119231733,0.082416811,0.061547795,0.032560289,0.180752463,0.082246358,0.269419099,0.123733159,0.113531212,0.043020241,0.056018177,0.030441709,0.043404955,0.115807709,0.099258617,0.066598304,0.099066033,0.118166386,0.12604617,0.035576934,0.144689984,0.08367211,0.060429383,0.024552286,0.030190881,0.087075095,0.081064474,0.086535832,0.091626497,0.103950415,0.098181305,0.040208549,0.007832764,0.021280185,0.35734931,0.025719301,0.019465195,0.024716623,0.049437164,0.297014413,0.00516114,0.070497135,0.045938631,1,0.113559046,0.214550213,0.057012481,0.141782283,0.060272225,0.008344216,0.010413601,0.335151403,0.003547813,0.004822794,0,0.011180877,0.326681186,0.051391378,0.026977799,0.111661117,0,0.009395871,0.038307709,0.029218525,0.016141192,0,0.280496597,0.023363287,0.059352603,0.034199022,0.026565242,0,0.011492177,0.014153409,0.022330047,0.012478007,0.023532526,0.015525724,0.024431854,0.010134732,0,0.010322888,0.040074082,0.006870183,0.007651745,0.006820422,0.010047524,0.00996258,0.012716797,0.01219357,0.023316662,0.050206154,0.009151731
10352017,0.028303942,0.012504786,0.040548599,0.214867152,0.507604658,0.005679658,0.015574194,0.118146911,0.067139305,0.017109244,0.129727506,0.051685617,0.150878293,1,0.316961247,0.158265961,0.291079857,0.062854605,0.040692718,0.192249466,0.264003851,0.14900312,0.256429099,0.159512406,0.03381941,0.347138454,0.150053964,0.055199838,0.0918176,0.196649573,0.068790435,0.050439782,0.057042057,0.099757248,0.028876394,0.21163506,0.052028276,0.137535193,0.15614374,0.077941919,0.049560274,0.059051171,0.067657066,0.026600115,0.032123378,0.067183378,0.131772495,0.209933565,0.030260947,0.135383014,0.031889838,0.123487848,0.057090184,0.032345156,0.026204259,0.089820687,0.083230426,0.044052888,0.204626197,0.130658637,0.035912949,0.17304505,0.046602088,0.009231906,0.042071902,0.25612044,0.222678903,0.042672638,0.051762609,0.069461152,0.179695972,0.046011859,0.064934086,0.07035005,0.115143725,1,0.223743111,0.024719424,0.315905635,0.07825187,0.01281513,0,0.265225436,0.073259996,0.097043716,0.048309065,0.013178082,0.20786467,0.036733031,0.013169955,0,0.067294371,0.011074227,0.044245474,0.046357626,0.055791087,0.009243895,0.370733074,0.035542214,0.08222812,0.025961468,0.029074044,0.013712337,0.039748931,0.031099833,0.074136944,0.019998799,0.040788335,0,0.059072325,0.007331818,0.032852907,0.012166833,0.027066728,0.008097382,0.015782466,0.008038733,0.020508724,0.054060915,0.014988358,0.080151687,0.054983552,0.030105055,0.077046257
10491393,0.018677379,0.010429162,0.02321822,0.368866361,0.259964953,0.018174053,0.032916095,0.132771031,0.046055118,0.027235462,0.20653207,0.113368007,0.111875457,0.119458057,1,0.211559277,0.278812242,0.102696478,0.104011872,0.229602524,0.395254747,0.138995571,0.20033712,0.178746722,0.094467749,0.335022895,0.222607758,0.103096526,0.163179222,0.178808131,0.106810236,0.135033296,0.113550756,0.11481967,0.064353041,0.239939578,0.107617067,0.225373443,0.231994673,0.134836,0.088887982,0.097334915,0.076835125,0.072054949,0.123875172,0.162640569,0.139333077,0.215434343,0.076257958,0.137307266,0.034819532,0.231171159,0.122825241,0.086110172,0.040266785,0.065224333,0.136193824,0.087875033,0.181149479,0.200463189,0.089651685,0.191527703,0.03036742,0.014299279,0.043626491,0.407160188,0.107781261,0.080769272,0.028330705,0.080248042,0.183653037,0.005630215,0.045706635,0.052994603,0.177586602,0.184383502,1,0.049562491,0.216021286,0.039228482,0.00758549,0.033928376,0.351441875,0.035382153,0.029078816,0,0.01690898,0.3720347,0.058052072,0.013275915,0.13051022,0.007864236,0.009102588,0.038721744,0.072696529,0.007923093,0.016130146,0.312397216,0.025887326,0.069029344,0.058186078,0.015524812,0.023996236,0.013474018,0,0.020797083,0.036003908,0.055912373,0.012812279,0.084465559,0.007540014,0.012963888,0.017052851,0.031631746,0.028104695,0.014076366,0,0.018382107,0.027782582,0.014473016,0.067625514,0.011754553,0.02059193,0.044067292
10525535,0.023201892,0.007867928,0.026436128,0.262464994,0.168487837,0.015215417,0.019971821,0.120926677,0.019879951,0.026564883,0.150030521,0.099406953,0.103436727,0.051140286,0.218730447,1,0.249462071,0.144182565,0.088424756,0.321724913,0.293071849,0.180102117,0.217696002,0.216585973,0.067264614,0.13952093,0.267536639,0.0762865,0.100220921,0.150471787,0.096878919,0.128155439,0.096506441,0.083162727,0.053425811,0.170986966,0.124076532,0.261529315,0.431427442,0.150828517,0.097300117,0.09982477,0.082538095,0.078818864,0.155726016,0.224214588,0.123710466,0.317150076,0.054720274,0.149548942,0.036856487,0.216828568,0.132291066,0.05149927,0.040508779,0.063411006,0.117427763,0.108349651,0.247818835,0.27498893,0.061234721,0.156289628,0.031781495,0.01859637,0.014744773,0.065009759,0.033246691,0.057228966,0.027970155,0.0471611,0.053476401,0.020111303,0.105732559,0.063756518,0.086799722,0.038362645,0.03413805,1,0.031624111,0.151729547,0.031305651,0.042649383,0.064003239,0.021364649,0.028019856,0.021440935,0.026460367,0.021338362,0.100272806,0.078033776,0.03897544,0,0.008348174,0.025782712,0.058050458,0.033023076,0.048941338,0.040177502,0.06451537,0.056974417,0.18115794,0.005057797,0.065822653,0.041487149,0.006287608,0.027099508,0.039178146,0.152014059,0.034664943,0.115417588,0.027427991,0,0.063471583,0.04086749,0.046349874,0.006798528,0.006059903,0.041592634,0.040189609,0.036073864,0.023834605,0.092171636,0.034764655,0.016262512
10662776,0.021336386,0.015057644,0.031410325,0.36700647,0.258782801,0.014052803,0.028542221,0.137893646,0.049220474,0.024527173,0.198842308,0.124143333,0.109435652,0.107093831,0.325222018,0.27319124,1,0.107587616,0.084927162,0.275100866,0.422678119,0.202998518,0.299647951,0.281830629,0.07438672,0.337098473,0.266973809,0.066729978,0.150658952,0.188740966,0.076270232,0.132447369,0.098736509,0.086463532,0.042510505,0.260202913,0.116204269,0.269287316,0.333939736,0.138840992,0.074074654,0.077466946,0.093320521,0.081546407,0.148385427,0.104886695,0.121495091,0.245421829,0.05211803,0.181366793,0.035339025,0.287100037,0.148481053,0.0495007,0.039755951,0.082311822,0.123983982,0.08803165,0.266410808,0.253011381,0.062475849,0.200023351,0.037293848,0.017799264,0.061500982,0.293799349,0.173352367,0.015887217,0.021888691,0.066446207,0.141600551,0.015184656,0.08701118,0.094455998,0.081321482,0.268603926,0.221164988,0.032597625,1,0.069408914,0.012303613,0.03063799,0.273498328,0.052071803,0.090928057,0.027111596,0.021047732,0.199567734,0.037920568,0.016525414,0.013537896,0.109839932,0,0.023441136,0.019457145,0.016437334,0.020078267,0.32046482,0.025592658,0.07609632,0.094774064,0.019324766,0.021156576,0.035640514,0.014013774,0,0.028679447,0.028195391,0.015948297,0.06610411,0.008212362,0.036622238,0.021226818,0.015057535,0.060249852,0,0,0.033282083,0.013520042,0.018015526,0.089731761,0.076502737,0.048349044,0.026629542
10811821,0.016139097,0.015557096,0.017375474,0.158383595,0.124284671,0.015221996,0.013864854,0.14454834,0.012880319,0.046003013,0.140773862,0.086797047,0.105846705,0.045177017,0.165994407,0.238347381,0.123453679,1,0.102787275,0.13661798,0.148270456,0.090699839,0.12789834,0.151227392,0.049519401,0.137406152,0.168573138,0.04686923,0.101561428,0.081064536,0.070375915,0.109655394,0.091837264,0.085457532,0.048585259,0.106444254,0.071523737,0.176779907,0.225067918,0.095664844,0.057124615,0.058802866,0.041978881,0.042379681,0.081663068,0.176687501,0.095055752,0.128764662,0.063432734,0.114326323,0.037708558,0.148529301,0.052469784,0.050917206,0.031941934,0.049189191,0.116076707,0.05984633,0.155912189,0.168782117,0.078472621,0.0713815,0.026269259,0.029895473,0.031968042,0.047609526,0.045654762,0.053811022,0.011523542,0.062574091,0.059534084,0.039385948,0.058615228,0.06970347,0.079872277,0.084085648,0.037116925,0.175957496,0.047856953,1,0,0.032820663,0.027727445,0.047610883,0.025264633,0.024957909,0,0.054465378,0.053060472,0,0.010385396,0.052266758,0,0.060403177,0.058061379,0.05216608,0.008169919,0.054440267,0.019158788,0.032630857,0.098791513,0.00790651,0.012119208,0.054038861,0.007371743,0.04652204,0.010247733,0.135766668,0.046104076,0.043651513,0.020277251,0.023465314,0,0.026481258,0.007156611,0.007970757,0.007104776,0.024893559,0.047214051,0,0.039079086,0.058712492,0.041339916,0
11056682,0.056024579,0.065033701,0.057411913,0.141514251,0.089432113,0.04720712,0.065838856,0.06261827,0.033139565,0.03402932,0.066982532,0.077553949,0.09229262,0.022115851,0.107633556,0.096317928,0.083915187,0.075802473,1,0.103986178,0.100540546,0.070114282,0.078742085,0.110472775,0.201015307,0.049752209,0.124259027,0.077191891,0.176149358,0.175313751,0.171038513,0.140095437,0.131412898,0.176040811,0.161048403,0.066649277,0.164551768,0.141840912,0.087176757,0.190608843,0.172924737,0.190938467,0.154097709,0.070804436,0.225754083,0.111079925,0.208642459,0.082042707,0.321705319,0.079280138,0.083251667,0.104829054,0.135472122,0.097758208,0.027538117,0.047359259,0.148372549,0.098907904,0.105480755,0.110061162,0.4119801,0.085519646,0.017184055,0.136668976,0.181850987,0.009333439,0,0.02367661,0.122095701,0.047108346,0.049635178,0.026248218,0.037792335,0.0412472,0.01279721,0.009659574,0.016739371,0.021163411,0.008065318,0,1,0.022697517,0.09300135,0.064440204,0,0,0,0.018263089,0.007606651,0,0,0,0.01212472,0.052895552,0.052573384,0.011585719,0,0.018709327,0,0.035139966,0,0.044804875,0,0,0,0,0,0,0,0.01583201,0.36368516,0,0,0.009063487,0,0,0,0,0,0,0.032254263,0,0.458554233,0.074830571
11086000,0.01317993,0.008864219,0.021559976,0.201750425,0.206849526,0.015134734,0.01801548,0.104291637,0.015057627,0.008726466,0.120691047,0.099428615,0.056251888,0.072366664,0.205071088,0.288868683,0.216773652,0.084926562,0.09049863,1,0.231702388,0.122727636,0.174187834,0.218462424,0.059697497,0.122121578,0.198478398,0.065038762,0.071142451,0.154460268,0.098155371,0.102412212,0.090021014,0.110546894,0.055615946,0.148082037,0.094502302,0.20636885,0.250297281,0.126602938,0.072598036,0.090850163,0.074553294,0.063447474,0.127413217,0.126455009,0.130862438,0.362061574,0.047622826,0.121372285,0.049073131,0.217328159,0.125050972,0.060493368,0.037381542,0.05098209,0.099005015,0.073483202,0.231391271,0.170678993,0.057044967,0.179898872,0.021354882,0,0.026337147,0.031905433,0.037816415,0.033290216,0.014055054,0.0127938,0.035839067,0.007336916,0.052370954,0.053989265,0.01251979,0,0.037712456,0.026939563,0.027308476,0.03281721,0.024319354,1,0.098690344,0.07241279,0.053648786,0.04985715,0,0.023227333,0.032414979,0.047328771,0.017715845,0.03029652,0,0.032619569,0.044469944,0.01032484,0.011656279,0.025021147,0.01325068,0.032676358,0.105738383,0,0.032032238,0,0.012575029,0.007259292,0,0.060512289,0.022957135,0.13909931,0.020070697,0.054628167,0,0.022590563,0.018312071,0,0,0.013065993,0.031295717,0,0.146477482,0.058897576,0.025434575,0.051200276
11157977,0.024668158,0.013037794,0.031185578,0.435330287,0.196574611,0.016628807,0.040786253,0.146840008,0.062027527,0.012452025,0.228540487,0.127280818,0.137997693,0.098559136,0.416485812,0.304886628,0.336243464,0.094512014,0.093094259,0.248499094,1,0.166585746,0.200553844,0.218497218,0.080691945,0.322156681,0.242602394,0.102365686,0.181284074,0.142051747,0.081776262,0.13187851,0.107980028,0.08157445,0.042392274,0.293365469,0.095648756,0.252729523,0.293807926,0.123063873,0.06244062,0.077131764,0.074949152,0.063293849,0.142623291,0.149931371,0.106622435,0.249842214,0.069675544,0.151757176,0.035339748,0.24494346,0.125640251,0.068078795,0.034254536,0.063492168,0.101937967,0.065858568,0.251184939,0.232800066,0.075028989,0.169318526,0.067666174,0.012450489,0.083418016,0.386740527,0.074045618,0.028305818,0.09492486,0.112697118,0.176854971,0.031677808,0.067047272,0.088277513,0.253206143,0.185990046,0.283879714,0.036066858,0.227204555,0.028286941,0.071352171,0.075404384,1,0.080125392,0.053279793,0.023860887,0,0.327095011,0.031133165,0.012573137,0.155419586,0.033035535,0.003983075,0.035335348,0.059579397,0.005074678,0,0.352775985,0,0.070299552,0.071488837,0.013586572,0,0.011791816,0.009852598,0.026212509,0.009927202,0.075717975,0,0.089856054,0.004948994,0.017921275,0,0.005293215,0,0.017411146,0,0.010237271,0.031686853,0,0.073655091,0.066792003,0.061769576,0.083783349
11285283,0.007783717,0.006230095,0.018222688,0.225900166,0.253800676,0.010091423,0.016548068,0.086388679,0.015372647,0.008741261,0.117800822,0.0912673,0.062560057,0.079824292,0.192837299,0.245151882,0.235761479,0.075051555,0.078170824,0.186038034,0.207850939,1,0.404246061,0.224759837,0.051562806,0.17003644,0.200973383,0.074895474,0.099195335,0.169965196,0.097337113,0.098069642,0.083638068,0.093431583,0.065473599,0.137668967,0.124507446,0.263234565,0.224372024,0.12744601,0.076484673,0.091555798,0.053937531,0.074317308,0.131112734,0.103006578,0.11028595,0.221693511,0.06880292,0.2254345,0.054527376,0.17230477,0.126812002,0.061939686,0.047916448,0.068261995,0.12648835,0.10619681,0.216875911,0.159562123,0.057692733,0.177702639,0.007712329,0.008479028,0.081093169,0.026565083,0.03228498,0.028531165,0.014016428,0.007523361,0.02310169,0.007853594,0.055220542,0.048485928,0.004594785,0.08509916,0.038911501,0.022300255,0.047428532,0.036369236,0.076593717,0.055660221,0.07742673,1,0.15714687,0.030600669,0,0.019671858,0.078318527,0.026720362,0.03467598,0.039491403,0,0.020039563,0.042750349,0.036931112,0,0.019120129,0.005403359,0.038166345,0.05062207,0.032998983,0.010312182,0,0,0,0.005812504,0.070344937,0.009619562,0.066275668,0.005634416,0,0,0,0,0,0,0.01798216,0.006493171,0,0.094017435,0.007027047,0.096287575,0.067515653
11381093,0.011185357,0.007209517,0.023278904,0.189922163,0.213732254,0.005975069,0.021808425,0.127517478,0.010893041,0.003633904,0.154845457,0.08777104,0.068914828,0.101865388,0.19818753,0.220686555,0.278522288,0.092507978,0.064996832,0.218505802,0.193124433,0.324007457,1,0.220418513,0.077835684,0.14778532,0.207092281,0.092682254,0.088932139,0.212505246,0.098724872,0.116140583,0.081511754,0.11953831,0.059931169,0.146962488,0.125937009,0.232891399,0.250461621,0.132214863,0.101716536,0.111014293,0.077986251,0.08355946,0.159864326,0.086826315,0.118024003,0.242757886,0.054085792,0.190672764,0.042361793,0.183295569,0.157841397,0.060333515,0.065726381,0.070791605,0.118967761,0.10776501,0.244769779,0.196375101,0.054527242,0.153615117,0.038253493,0.042373551,0.043050541,0.040322804,0.058332488,0.04634662,0.030950652,0.024717167,0.022672201,0.03735819,0.113218128,0.100629304,0.007515604,0.104185599,0.040334101,0.027671704,0.096737095,0.031650515,0,0.05536316,0.06574286,0.190450847,1,0.035141195,0,0.019306134,0.044182264,0.033752287,0.023396526,0.070972432,0,0.031070594,0.048911006,0.013131898,0.008366107,0.047539116,0.012548317,0.029484493,0.086514695,0.018216838,0.038723442,0.058735181,0,0.009874836,0.042818988,0.026578892,0,0.061287353,0.014377129,0.061214684,0,0.02661423,0.047210615,0,0.023645002,0.033334825,0.058805699,0,0.156362423,0.07765355,0.007784662,0.050205632
11401727,0.014372152,0.02092107,0.019180904,0.252016646,0.197611436,0.01073195,0.018747088,0.132980046,0.017867718,0.016989562,0.169247048,0.081721856,0.082458203,0.062760262,0.189939416,0.247149589,0.239049959,0.103458432,0.102621772,0.246702132,0.225786782,0.183022669,0.209701911,1,0.09302379,0.134547708,0.242536335,0.077300211,0.097594581,0.177253882,0.101264403,0.160462184,0.102717543,0.116656106,0.095242813,0.145605145,0.11864833,0.261008512,0.284151198,0.153192125,0.109158236,0.116768948,0.09616412,0.079932298,0.146554925,0.123239851,0.144658763,0.209579107,0.061212283,0.253297831,0.076802535,0.268162967,0.130035241,0.085983794,0.033705742,0.094360098,0.128789186,0.095724619,0.297301133,0.155792578,0.076168822,0.195034809,0.029622199,0,0.030939056,0.029858928,0.039418204,0,0.00655251,0.253481491,0,0,0.046964293,0.117029844,0,0.051294253,0,0.018945438,0.03471216,0.034817407,0,0.048680376,0.039766987,0.04166188,0.043519566,1,0,0,0.13642931,0,0,0.038681766,0,0.221292053,0,0.023618947,0.047996509,0.051593487,0.053795805,0,0.025918934,0,0,0.064015202,0,0,0,0.061896695,0,0.101866848,0,0.05665296,0.058871253,0.160911814,0,0.015551978,0,0,0.010809035,0,0.143742111,0.031536567,0.005562262,0
11532215,0.074404819,0.053029494,0.041560535,0.132107329,0.102651751,0.052813421,0.059122054,0.042806474,0.017247587,0.044191381,0.053675907,0.089117946,0.078591591,0.02786359,0.113396349,0.093744226,0.089045845,0.044442177,0.286180883,0.086293442,0.108938298,0.06560907,0.113040685,0.121625797,1,0.062383158,0.112364392,0.219133829,0.106223283,0.300419638,0.390592787,0.185887645,0.163978739,0.422514223,0.404988793,0.07428279,0.275227469,0.132317794,0.09283095,0.262599784,0.424618354,0.447325059,0.436269206,0.206295356,0.457994397,0.144260366,0.470822773,0.081175716,0.235532524,0.117015085,0.230694689,0.085530507,0.172209579,0.231822765,0.095037173,0.215719782,0.291640909,0.21694814,0.140032325,0.085664353,0.235714242,0.090876941,0.066211977,0.075387304,0.117809409,0.035276236,0,0.109566651,0.065801328,0.069866574,0.021872848,0.022307521,0.01541231,0.0500998,0.020301753,0.028689649,0.025948366,0.027978388,0.023990595,0,0,0,0,0,0,0,1,0,0.045252545,0.213588198,0.043091304,0,0.033842427,0,0,0.182535828,0.191728169,0,0.230824297,0.04594955,0.016702586,0,0.067341662,0.081432125,0.025489159,0.227975572,0.259595826,0,0.050763641,0,0,0,0.104746637,0.011982083,0.129912826,0.191300488,0.160028311,0.343390761,0.100500012,0.29894671,0,0,0,0
11564752,0.013284661,0.010283541,0.024774855,0.281424573,0.271137089,0.009763677,0.036106322,0.12132167,0.045006365,0.028424901,0.185167166,0.122895562,0.123821558,0.144816907,0.434884069,0.168859515,0.356881634,0.113042326,0.050873682,0.166855619,0.36536179,0.144778888,0.170715684,0.151538974,0.04890414,1,0.159589998,0.052775766,0.176383129,0.101786208,0.061174542,0.090040345,0.101303867,0.056422898,0.038706317,0.272429382,0.068502054,0.181297392,0.184055376,0.067544445,0.051087888,0.04179252,0.053357247,0.06296165,0.059416105,0.10705835,0.087793085,0.177750175,0.046598466,0.138539958,0.026896196,0.186076837,0.048653373,0.040047452,0.032493375,0.063896007,0.085272055,0.065994977,0.167675022,0.13961653,0.041772692,0.168892285,0.010123533,0,0.030003859,0.61997361,0.116077015,0.022317521,0.016558707,0.125823368,0.330087261,0,0.045787394,0.045948524,0.413122955,0.254660117,0.519068396,0.011969151,0.326807134,0.049649406,0.014285918,0.023177516,0.57339055,0.034240673,0.029993823,0,0,1,0.020076035,0.027057309,0.191172127,0,0,0.014579872,0.091195848,0.024869554,0.013427688,0.501468712,0,0.080806608,0.027643752,0.029238215,0,0,0,0,0,0.049769299,0,0.058617769,0,0,0,0,0,0,0,0,0,0,0.028738811,0,0,0.020145141
11591730,0.013699722,0.010921406,0.029341236,0.266238035,0.160797145,0.014090492,0.028204215,0.153851175,0.021086205,0.016460127,0.148405667,0.097517955,0.094402456,0.042694935,0.196087086,0.254004331,0.188813144,0.094651385,0.104384215,0.190046771,0.21926738,0.134280801,0.168750644,0.199970247,0.070055398,0.114216837,1,0.097750338,0.140750454,0.121910382,0.087984514,0.223953656,0.086962773,0.098975938,0.054004147,0.139960352,0.153399616,0.37720988,0.202931033,0.175934583,0.087917281,0.08897685,0.081671216,0.092132565,0.171297557,0.121473504,0.105817874,0.193779351,0.061873181,0.113583182,0.040996638,0.220446579,0.181253753,0.057341726,0.053571775,0.072439525,0.137479259,0.105441847,0.189845409,0.242834837,0.07735888,0.127740515,0.035968571,0.024739023,0.025444202,0.065220499,0.063113505,0.103813678,0.032747654,0.223511795,0.06934212,0.054094293,0.071594475,0.11698573,0.057606756,0.042390509,0.06952587,0.110587429,0.02724975,0.059946909,0.006741037,0.042144391,0.036975323,0.055162353,0.040395468,0.10221089,0.026156659,0.027525111,1,0.075689962,0.0257736,0.040534761,0,0.397891804,0.05176612,0.010561584,0.010598714,0.083403323,0.029042605,0.090220012,0.069348256,0.015329462,0.049054278,0.099700737,0.069301261,0.049501893,0.061684096,0.097157,0.046700624,0.120189531,0.038912712,0.029718885,0,0.137769623,0.111311102,0.029610654,0.017907534,0.06979809,0.04608791,0,0.08495011,0.040436278,0.016213205,0.031686014
11690545,0.032799682,0.008350402,0.020429031,0.161570384,0.112408179,0.030742936,0.012322179,0.081793851,0.004636005,0.010731713,0.090782647,0.066319539,0.062015378,0.03402363,0.148668719,0.116737976,0.087767678,0.045493364,0.10020196,0.104650246,0.136796643,0.087435622,0.130118599,0.107526439,0.21393521,0.079180208,0.156443371,1,0.100258444,0.145640971,0.293266419,0.10761422,0.088714051,0.232471627,0.222648403,0.06902489,0.2882999,0.15073024,0.128427948,0.134419027,0.286644167,0.283452806,0.297723276,0.178827305,0.359875088,0.081633327,0.290627708,0.102135915,0.071072959,0.144951253,0.223371058,0.101962595,0.203460122,0.247752473,0.113127298,0.213465758,0.301905528,0.200219241,0.158513749,0.112932601,0.077058237,0.085917085,0.090507499,0.149677274,0.039287247,0.054815089,0.070020451,0.093005614,0.05851363,0.045921167,0.014376355,0.014662053,0.085917078,0.118985716,0.043367099,0.01885683,0.017055069,0.069879493,0.015768286,0,0,0.084055163,0.030730472,0.039195429,0.029685198,0,0.14991143,0.056855774,0.081297853,1,0.028322599,0,0.06175145,0,0.040706244,0.237974311,0.14458428,0,0.198789474,0.030201237,0.049202642,0,0.219455229,0.148787311,0.071961957,0.115024756,0.184728458,0.029493753,0.115750323,0.064916946,0.031907687,0,0.213763445,0.053159339,0.024396496,0.125735972,0.258573743,0.206952348,0.169678777,0.171398339,0.011546724,0,0,0
