PMID,FC_7576301,FC_8593205,FC_8924224,FC_9015311,FC_9245791,FC_9443089,FC_9569056,FC_9584145,FC_9649126,FC_9681800,FC_9732293,FC_9832560,FC_10330400,FC_10352017,FC_10491393,FC_10525535,FC_10662776,FC_10811821,FC_11056682,FC_11086000,FC_11157977,FC_11285283,FC_11381093,FC_11401727,FC_11532215,FC_11564752,FC_11591730,FC_11690545,FC_11707154,FC_11737944,FC_11790258,FC_11870542,FC_11879553,FC_11983060,FC_12049663,FC_12058019,FC_12095422,FC_12135983,FC_12147673,FC_12175426,FC_12184807,FC_12184811,FC_12225587,FC_12354330,FC_12429061,FC_12429067,FC_12537560,FC_12538638,FC_12556960,FC_12615908,FC_12659637,FC_12682085,FC_12803655,FC_12823867,FC_12930545,FC_12950995,FC_12962547,FC_12967349,FC_14517204,FC_14557250,FC_14562023,FC_14581449,TA_7576301,TA_8593205,TA_8924224,TA_9015311,TA_9245791,TA_9443089,TA_9569056,TA_9584145,TA_9649126,TA_9681800,TA_9732293,TA_9832560,TA_10330400,TA_10352017,TA_10491393,TA_10525535,TA_10662776,TA_10811821,TA_11056682,TA_11086000,TA_11157977,TA_11285283,TA_11381093,TA_11401727,TA_11532215,TA_11564752,TA_11591730,TA_11690545,TA_11707154,TA_11737944,TA_11790258,TA_11870542,TA_11879553,TA_11983060,TA_12049663,TA_12058019,TA_12095422,TA_12135983,TA_12147673,TA_12175426,TA_12184807,TA_12184811,TA_12225587,TA_12354330,TA_12429061,TA_12429067,TA_12537560,TA_12538638,TA_12556960,TA_12615908,TA_12659637,TA_12682085,TA_12803655,TA_12823867,TA_12930545,TA_12950995,TA_12962547,TA_12967349,TA_14517204,TA_14557250,TA_14562023,TA_14581449
9732293,0.005274142,0.00732842,0.008285266,0.01827348,0.01545215,0.006171296,0.006410161,0.041280857,0.006432933,9.25E-04,1,0.015483418,0.061127729,0.021929546,0.063741146,0.045878663,0.020533582,0.025367541,0.005420092,0.018491833,0.01950685,0.023004701,0.046197018,0.052534622,0.014332077,0.021028498,0.014024475,0.02780108,0.053838657,0.00874428,0.006249032,0.013917592,0.005242379,0.059592788,0.009185137,0.015087811,0.007606357,0.02546532,0.048009837,0.011649833,0.007959796,0.007720705,0.014534783,0.003238917,0.023070328,0.007785656,0.018687985,0.018333185,0.001914044,0.018838843,0.004326276,0.523993711,0.01079815,0.004945011,0.012215004,0.017246541,0.087731889,0.011461603,0.028460874,0.025964757,0.001741409,0.030900257,0.009499634,0.005582501,0.006216113,0.00722918,0.007111331,3.34E-04,0.010437085,0.014233365,0.003785286,3.81E-04,1,0.015354912,0.018498913,0.013288879,0.00942157,0.013105796,0.020961979,0.020223206,0.009124862,0.005673978,0.015175793,0.029645637,0.048948353,0.014431222,0.001774491,0.010018768,0.007201932,0.025417121,0.013227199,0.004291017,0.001120324,0.008971671,0.001691477,0.020807892,0.012688527,0.028983821,0.020410216,0.01622284,0.004007897,0.00534596,0.016131194,0.012375704,0.005102897,0.00126386,9.31E-04,0.002279658,6.79E-04,0.006057315,0.001011588,0.013483326,0.010824629,0.536004325,0,8.35E-04,0.005243864,0.00466042,6.06E-04,0.003762848,0.009809192,0.007896159,0.002191534,0.001651704
9832560,0.014069192,0.005301767,0.006855723,0.007373684,0.003051055,0.007267014,0.001580342,0.022722686,0.003264477,0.001555461,0.015483418,1,0.017987686,0.00264011,0.015534777,0.006739227,0.004612912,0.007291045,0.007738009,0.003371833,0.004490671,0.006683372,0.008415504,0.010218759,0.020639209,0.004429767,0.007192841,0.011324552,0.015045815,0.005745,0.005270065,0.009551277,0.190809334,0.012307497,0.012941105,0.005083874,0.017813212,0.018829818,0.006241701,0.014013155,0.013608365,0.006602439,0.002736604,0.00539422,0.023542197,0.00639132,0.017012574,0.003558112,0.011593825,0.007546695,0.009590089,0.005684778,0.008683846,0.00765528,0.00222337,0.003877856,0.026190152,0.019698161,0.006855783,0.009789669,0.004279274,0.006928216,0.017398244,0.006312415,0.012289326,0.007729261,0.010984653,0.008798927,0.003555466,0.044110168,0.013969534,0.001762696,0.015354912,1,0.007224847,0.009822128,0.007088832,0.010419486,0.011754301,0.015799758,0.019646617,0.002976435,0.01840026,0.012634169,0.02587494,0.028037611,0.014108245,0.005375122,0.008933925,0.019004719,0.00258644,0.003790679,3.30E-04,0.03084674,0.125021454,0.007418906,0.016355312,0.015943317,0.019320202,0.019317209,0.008119319,0.007483527,0.019229289,0.01114538,0.003829285,0.003086239,0.026199666,0.007487911,0.007592679,0.009443825,0.02020807,0.011911153,0.018927763,0.010963523,0.003655279,4.92E-04,0,0.002631491,0.009194886,0.009972285,0.037108136,0.014979122,0.009281098,0.002140033
10330400,0.05403911,0.035717197,0.019800899,0.091402925,0.01193527,0.027837429,0.022304262,0.058639578,0.345792951,0.001398853,0.061127729,0.017987686,1,0.032076263,0.069706731,0.033061819,0.065197725,0.035970393,0.035888668,0.009166968,0.078477813,0.014701002,0.02481269,0.036013006,0.030504421,0.068216501,0.023930644,0.030166947,0.075318705,0.030195272,0.011205084,0.031682362,0.008095354,0.028968273,0.019350976,0.07786894,0.024981763,0.055560487,0.028949378,0.096690992,0.02439213,0.011193461,0.008431135,0.008528597,0.074264056,0.01833241,0.027463919,0.011934533,0.017336394,0.022403534,0.022436941,0.016148552,0.02752285,0.022671949,0.009815952,0.004465403,0.060503642,0.037896268,0.020854665,0.020369653,0.013904849,0.014504782,0.025028342,7.59E-04,0.01025924,0.268004325,0.004004244,0.002129547,0.008205111,0.014191526,0.152442259,2.43E-04,0.018498913,0.007224847,1,0.061297142,0.177183866,0.005234984,0.124514054,0.024533083,7.82E-04,4.60E-04,0.243914573,2.47E-04,6.49E-04,0,0.002262187,0.264087175,0.007823824,0.006829979,0.069305315,0,0.00142823,0.009806831,0.002363922,0.004253827,0,0.181866264,0.005287109,0.028868397,0.005130618,0.009017072,0,0.002946679,0.001678803,0.002515069,0.001483089,0.003385564,0.002811344,0.004147335,0.001031688,0,0.002276229,0.00535775,7.19E-04,0.001064133,7.13E-04,0.001960009,8.34E-04,0.004797019,0.002805133,0.002832733,0.006717897,0.002427696
10352017,0.007339363,0.011007773,0.02087545,0.166050675,0.730303313,0.001555802,0.003473526,0.015732485,0.059648867,0.00178045,0.021929546,0.00264011,0.032076263,1,0.166336389,0.023611327,0.283545792,0.016611293,0.006894626,0.027192664,0.20101906,0.14998243,0.130249073,0.071556108,0.002704975,0.358253636,0.013413751,0.02777404,0.014940865,0.162708133,0.006189197,0.005451506,0.007598552,0.056540882,0.003160682,0.412972142,0.005351844,0.021194693,0.050730543,0.018308905,0.011315415,0.014632585,0.052982968,0.002965003,0.003091116,0.006236873,0.030208845,0.07205474,0.005471432,0.056312729,0.010644392,0.019704753,0.006074578,0.004452343,0.004259091,0.032752154,0.023064706,0.0208164,0.155203142,0.017283623,0.003509528,0.049441262,0.0343843,0.001040919,0.014344641,0.305724857,0.606873329,0.008806905,0.006975948,0.022611041,0.12222387,0.005338549,0.013288879,0.009822128,0.061297142,1,0.257579571,0.002633588,0.410045781,0.030061341,0.002058184,0,0.329150484,0.057400746,0.05542864,0.023165281,0.006203878,0.361859822,0.0045755,0.006969566,0,0.041079751,0.003916815,0.011754366,0.006735869,0.045483525,0.001673998,0.415185043,0.016943237,0.0221583,0.005378124,0.012795637,0.004076892,0.020202615,0.007049864,0.031092136,0.005206093,0.016350857,0,0.021092377,3.54E-04,0.024122255,0.006242389,0.002943538,9.86E-04,0.002279926,0.001955554,0.006718973,0.030174115,0.013155465,0.029657079,0.01047368,0.006025396,0.040999656
10491393,0.007328521,0.010999028,0.025368541,0.528210069,0.128815877,0.010007448,0.008854716,0.049831554,0.109629702,0.007986105,0.063741146,0.015534777,0.069706731,0.166336389,1,0.085219578,0.406574667,0.090781457,0.013601025,0.073967211,0.449186371,0.103797513,0.144199336,0.145163069,0.019467651,0.52345726,0.035585731,0.120344366,0.041600608,0.039325636,0.008983533,0.017814874,0.016636363,0.018467201,0.015577127,0.397811191,0.015241125,0.0642868,0.150799403,0.037841247,0.01407616,0.022600365,0.010178982,0.007812951,0.025614697,0.051319871,0.053202787,0.073256832,0.006336779,0.04936624,0.006680603,0.052078898,0.036484388,0.011913524,0.003378379,0.011389028,0.070866586,0.016136243,0.139603656,0.069701044,0.006843247,0.130491561,0.010652911,0.003949753,0.012303323,0.648223203,0.071320299,0.01630995,0.004585139,0.02824601,0.286889118,4.04E-04,0.00942157,0.007088832,0.177183866,0.257579571,1,0.022747347,0.448609503,0.011152198,0.001807812,0.003719468,0.560784607,0.01817833,0.017602022,0,0.008827696,0.630806209,0.006641582,0.004407652,0.080592702,0.00123535,0.001857787,0.004282416,0.010679646,0.00198947,0.009527939,0.560108766,0.013187868,0.018244019,0.011570215,0.009819678,0.011602279,0.002839204,0,0.004816382,0.01481583,0.022898088,0.004500785,0.069996819,5.07E-04,0.003312422,0.011843326,0.012802137,0.005613916,0.005536733,0,0.004319993,0.009255388,0.006239777,0.024219296,0.001462186,0.001839934,0.014665039
10525535,0.007910361,0.007658405,0.015317616,0.018816337,0.023403998,0.016961693,0.00543955,0.022032172,0.033924109,0.003160611,0.045878663,0.006739227,0.033061819,0.023611327,0.085219578,1,0.028660083,0.068029944,0.011103398,0.03319354,0.032988343,0.04796905,0.055402531,0.060092159,0.009668971,0.011856568,0.027152901,0.040585683,0.0264165,0.017039666,0.009843416,0.008407179,0.013233866,0.01681765,0.009996094,0.019706845,0.011108764,0.034728007,0.301511197,0.02351464,0.015881085,0.011476913,0.010604201,0.005793959,0.017374414,0.543906924,0.025682953,0.038971986,0.00273238,0.031479265,0.005628436,0.015751143,0.012889391,0.011764498,0.008898228,0.010469693,0.040240549,0.018414605,0.067964322,0.048488816,0.003139658,0.041460172,0.00393129,0.001689207,0.001798341,0.020178472,0.002532922,0.051465906,8.30E-04,0.00271802,0.115944189,7.48E-04,0.013105796,0.010419486,0.005234984,0.002633588,0.022747347,1,0.002201691,0.191377302,0.003479195,0.001652531,0.00506401,0.003620805,0.006486095,0.001584704,0.004404607,0.002732466,0.016064483,0.011380922,0.004467331,0,6.36E-04,0.011761202,0.02379671,0.004892359,0.010017347,0.00153546,0.016232942,0.006905738,0.226003334,4.20E-04,0.010668289,0.004945051,3.74E-04,0.001556541,0.00564991,0.111043714,0.005004661,0.047713672,0.001538132,0,0.012536083,9.21E-04,0.009683738,9.47E-04,3.17E-04,0.003216553,0.003273613,0.005737471,0.001260068,0.026215472,0.001400311,8.60E-04
10662776,0.002006144,0.001657831,0.007080904,0.637875283,0.141942958,0.001911834,0.003181918,0.011771535,0.334685606,8.92E-04,0.020533582,0.004612912,0.065197725,0.283545792,0.406574667,0.028660083,1,0.025850079,0.004340263,0.025060687,0.802127468,0.223054169,0.175350363,0.096761019,0.007305815,0.675640041,0.009776413,0.035100741,0.082197638,0.273881553,0.003675116,0.005070783,0.006665836,0.004788277,0.004310561,0.738616131,0.007158122,0.024405094,0.090883801,0.01753612,0.005346498,0.006067985,0.032290081,0.003293838,0.013723473,0.00625661,0.009749951,0.034687601,0.003123588,0.073136751,0.002657097,0.032718684,0.015002513,0.004468323,0.001377571,0.017428446,0.022963801,0.009719621,0.259145038,0.028790363,0.003458037,0.038202288,0.008833579,0.00189104,0.010538305,0.726051108,0.108478716,0.001018537,0.002079707,0.012037662,0.201116993,7.20E-04,0.020961979,0.011754301,0.124514054,0.410045781,0.448609503,0.002201691,1,0.012186363,8.31E-04,7.68E-04,0.734878662,0.013678815,0.02283738,0.012615466,0.004226474,0.692229461,0.002187745,0.00211027,6.60E-04,0.0572764,0,0.006189617,0.003102354,0.001375844,0.004561732,0.708841204,0.005031478,0.010790007,0.017099751,0.007052114,0.004937665,0.008054078,0.001423056,0,0.005254399,0.004776624,0.00215486,0.004985782,1.78E-04,0.015066073,0.00567028,8.43E-04,0.006893706,0,0,0.004407856,0.001231851,0.002987445,0.018169789,0.017221406,0.006892145,0.003894596
10811821,0.002571237,0.004942493,0.002261135,0.012720734,0.020413184,0.030321069,9.15E-04,0.026556287,0.054753434,0.006347723,0.025367541,0.007291045,0.035970393,0.016611293,0.090781457,0.068029944,0.025850079,1,0.020501254,0.018205455,0.017609926,0.03081424,0.045946827,0.059415201,0.009033119,0.012538647,0.012624933,0.042751645,0.036821242,0.006121091,0.003778875,0.010803794,0.011846156,0.014897145,0.006792992,0.013890695,0.011234525,0.043066307,0.082996054,0.015407453,0.009163046,0.008096856,0.004256822,0.00449243,0.009448612,0.09653371,0.018068201,0.019338547,0.003462539,0.028549412,0.007153262,0.014393516,0.002986989,0.007914,0.005371685,0.004019257,0.033038464,0.009472244,0.048669366,0.026414337,0.005795679,0.031041614,0.011994242,0.006766529,0.012192916,0.009557852,0.017378263,0.020551126,7.44E-04,0.020782113,0.036079829,0.007269542,0.020223206,0.015799758,0.024533083,0.030061341,0.011152198,0.191377302,0.012186363,1,0,0.004281995,0.010061599,0.013001346,0.019544113,0.027084435,0,0.014143641,0.007232144,0,9.84E-04,0.018437585,0,0.020652747,0.008825869,0.022494557,0.002901833,0.017224298,0.012426056,0.013124182,0.058280377,0.002990686,0.007067191,0.026265548,0.00299284,0.013824648,0.004512316,0.235866017,0.018505277,0.013260565,0.001854539,0.030643294,0,0.003583093,0.001709777,0.001264703,0.002542428,0.008225816,0.022332932,0,0.012307196,0.022334117,0.003212981,0
11056682,0.028956946,0.111184874,0.033532093,0.00797211,0.005894778,0.032803637,0.04219039,0.027824931,0.033963886,0.02568989,0.005420092,0.007738009,0.035888668,0.006894626,0.013601025,0.011103398,0.004340263,0.020501254,1,0.005527907,0.004450132,0.009675537,0.007967508,0.019557757,0.075805881,0.002521796,0.007691996,0.023119901,0.048753561,0.025462113,0.020414448,0.044149188,0.011896347,0.049664489,0.058050533,0.003098219,0.039459259,0.012646556,0.011098854,0.052607452,0.039854861,0.054805653,0.023671786,0.011048052,0.049030923,0.015760516,0.080745268,0.005582303,0.410126035,0.009402073,0.031048296,0.008814352,0.033670327,0.027632943,0.002679071,0.006614314,0.042726996,0.049936401,0.012529173,0.008045336,0.421908539,0.00783991,0.001672107,0.144513802,0.055511125,3.78E-04,0,0.002789853,0.07792786,0.019765711,0.022703133,0.003116264,0.009124862,0.019646617,7.82E-04,0.002058184,0.001807812,0.003479195,8.31E-04,0,1,0.00258881,0.017495017,0.023945757,0,0,0,0.001551613,2.74E-04,0,0,0,0.0046777,0.014533682,0.024945151,0.002817711,0,0.001268694,0,0.003351695,0,0.058034722,0,0,0,0,0,0,0,0.0010897,0.448028232,0,0,3.51E-04,0,0,0,0,0,0,0.008414529,0,0.193311986,0.022311817
11086000,0.001367514,0.001793347,0.011778514,0.013871619,0.03282326,0.002383903,0.006939731,0.029460817,0.005240675,8.05E-04,0.018491833,0.003371833,0.009166968,0.027192664,0.073967211,0.03319354,0.025060687,0.018205455,0.005527907,1,0.022841361,0.038515297,0.049698737,0.059979604,0.008234597,0.01155346,0.012151346,0.031027775,0.004839544,0.02439847,0.006090396,0.010421753,0.006950208,0.017147435,0.010514148,0.019239142,0.007507484,0.026750875,0.081796528,0.018202655,0.006352823,0.010063901,0.007526392,0.004011455,0.016374069,0.013804969,0.018172201,0.167485327,0.002384006,0.029410356,0.004319219,0.018517016,0.014039714,0.011411091,0.006833521,0.004077609,0.020503163,0.012987406,0.07621528,0.023646053,0.00349746,0.050916375,0.001165803,0,0.002290701,0.001205734,0.002436221,0.001566189,4.27E-04,6.50E-04,0.001932384,1.59E-04,0.005673978,0.002976435,4.60E-04,0,0.003719468,0.001652531,7.68E-04,0.004281995,0.00258881,1,0.010379253,0.02108797,0.013667013,0.005674855,0,0.001623539,0.001412965,0.014780574,7.97E-04,0.003147241,0,0.00186118,0.003135893,0.001472324,0.003672516,9.45E-04,0.002316044,0.003596873,0.038623694,0,0.008407481,0,0.001616082,4.73E-04,0,0.010902047,0.006297377,0.032788232,0.001123493,0.014521587,0,0.001087614,0.001557985,0,0,0.001002353,0.002350393,0,0.040694242,0.012319744,9.66E-04,0.009109512
11157977,0.002585541,0.00750581,0.016350442,0.754057241,0.044241193,0.004615009,0.006988021,0.018133243,0.407819067,8.49E-04,0.01950685,0.004490671,0.078477813,0.20101906,0.449186371,0.032988343,0.802127468,0.017609926,0.004450132,0.022841361,1,0.034219366,0.03447892,0.034441508,0.014409913,0.754590765,0.008683221,0.028537148,0.101078052,0.014061672,0.004507268,0.008064139,0.007302259,0.004712232,0.004429702,0.890665282,0.0057248,0.0220205,0.054567415,0.012790543,0.005039677,0.005422641,0.00524992,0.001513584,0.022034905,0.012224178,0.009389155,0.023611815,0.002167244,0.020469521,0.001758999,0.015495151,0.007370935,0.017178746,0.002885102,0.003336381,0.014714737,0.010879153,0.050414819,0.02258659,0.002476584,0.026481788,0.016229663,0.001050559,0.020291956,0.851253473,0.030517793,0.001978358,0.018274144,0.026564044,0.213732768,0.001576536,0.015175793,0.01840026,0.243914573,0.329150484,0.560784607,0.00506401,0.734878662,0.010061599,0.017495017,0.010379253,1,0.022099409,0.037428867,0.015126613,0,0.841423064,0.002711292,0.004220467,0.105257106,0.009820591,1.98E-04,0.008287063,0.011421911,8.47E-04,0,0.701021479,0,0.00900542,0.036366162,0.004178957,0,0.007732987,0.001264916,0.004215433,0.002860678,0.011897123,0,0.012541333,4.57E-04,0.016915995,0,7.49E-04,0,0.012828558,0,0.001476794,0.012774526,0,0.04634924,0.032569198,0.011945507,0.017894105
11285283,0.001296989,0.001822434,0.01522337,0.027163161,0.12212416,0.003260527,0.010460937,0.025391181,0.011479184,0.00152271,0.023004701,0.006683372,0.014701002,0.14998243,0.103797513,0.04796905,0.223054169,0.03081424,0.009675537,0.038515297,0.034219366,1,0.442416534,0.15577099,0.007956183,0.047197849,0.018286476,0.049605012,0.007153666,0.283219715,0.00899752,0.007588477,0.021385816,0.019382205,0.01167948,0.029136833,0.017873875,0.04644847,0.1088276,0.047775744,0.023641829,0.021326195,0.008663279,0.00533984,0.021831157,0.015545836,0.029406434,0.051994833,0.005541307,0.13247634,0.007474019,0.029371251,0.030679197,0.009996033,0.004788153,0.013105109,0.033912476,0.018399663,0.269953697,0.036599893,0.004434716,0.074365001,6.15E-04,6.15E-04,0.025850431,0.01017862,0.008775032,0.004561093,0.005238619,0.001041022,0.00762917,6.85E-04,0.029645637,0.012634169,2.47E-04,0.057400746,0.01817833,0.003620805,0.013678815,0.013001346,0.023945757,0.02108797,0.022099409,1,0.296345218,0.008940944,0,0.013256359,0.014245371,0.014937041,0.00696204,0.01950038,0,0.009874399,0.009759675,0.021946201,0,0.004817429,7.70E-04,0.020793585,0.028990568,0.020223239,0.002228959,0,0,0,7.69E-04,0.067275364,0.002801509,0.03523868,4.64E-04,0,0,0,0,0,0,0.007141212,8.01E-04,0,0.069395318,9.10E-04,0.021577835,0.02021762
11381093,0.00215195,0.002230564,0.012620388,0.028443168,0.103824119,0.001663144,0.009276184,0.034650844,0.007354651,5.64E-04,0.046197018,0.008415504,0.02481269,0.130249073,0.144199336,0.055402531,0.175350363,0.045946827,0.007967508,0.049698737,0.03447892,0.442416534,1,0.146120283,0.020666266,0.039571571,0.021644327,0.076835318,0.015978724,0.202337533,0.015209588,0.013474363,0.015111697,0.030646735,0.013567741,0.033055723,0.02140548,0.047343575,0.126591085,0.03958891,0.019271091,0.018369519,0.010672287,0.01069951,0.043325932,0.012414609,0.029904783,0.067305984,0.004662162,0.097334999,0.007334189,0.031618594,0.029955751,0.015140857,0.00727525,0.009962419,0.046542125,0.025831194,0.242637991,0.044426845,0.004403215,0.075412379,0.015312836,0.01794415,0.021867433,0.011745766,0.019801162,0.010638384,0.007755344,0.01698929,0.007210814,0.002998374,0.048948353,0.02587494,6.49E-04,0.05542864,0.017602022,0.006486095,0.02283738,0.019544113,0,0.013667013,0.037428867,0.296345218,1,0.035363568,0,0.012529428,0.008142206,0.024346257,0.010907018,0.026861656,0,0.015972133,0.020959044,0.006242332,0.001660871,0.019660519,0.005172423,0.016771714,0.025526037,0.017331222,0.018286422,0.045600543,0,0.001710826,0.017513489,0.011738996,0,0.035559022,0.002965041,0.054260536,0,0.002960906,0.017370056,0,0.010246781,0.015415786,0.033847878,0,0.127577586,0.06885262,4.18E-04,0.013278536
11401727,0.014329045,0.011829388,0.01595166,0.032046566,0.069099129,0.010461105,0.009864591,0.095001288,0.018942509,0.003567642,0.052534622,0.010218759,0.036013006,0.071556108,0.145163069,0.060092159,0.096761019,0.059415201,0.019557757,0.059979604,0.034441508,0.15577099,0.146120283,1,0.02925586,0.023234897,0.035792056,0.086087676,0.033292553,0.107960152,0.016313089,0.035078786,0.015537766,0.037222399,0.043553229,0.03101531,0.025821894,0.056048227,0.157066025,0.042806911,0.050357569,0.026764892,0.022330864,0.025461163,0.038588536,0.031042258,0.054612292,0.059296741,0.006407305,0.405799286,0.026372642,0.079453733,0.029930097,0.033747063,0.021255704,0.034122844,0.082072403,0.036966067,0.263361007,0.043810079,0.019163747,0.082203255,0.01889268,0,0.017860807,0.003102663,0.019156373,0,2.43E-04,0.154976432,0,0,0.014431222,0.028037611,0,0.023165281,0,0.001584704,0.012615466,0.027084435,0,0.005674855,0.015126613,0.008940944,0.035363568,1,0,0,0.025299089,0,0,0.019391883,0,0.114770243,0,0.006337832,0.025610377,0.02093154,0.039878988,0,0.009619872,0,0,0.034723627,0,0,0,0.015022385,0,0.033024971,0,0.055925355,0.025201886,0.038439978,0,0.002204788,0,0,0.001024568,0,0.065289744,0.010899882,1.69E-04,0
11532215,0.103597661,0.109621658,0.107018326,0.024094346,0.011086657,0.112277596,0.027307676,0.045785152,0.002647626,0.026746377,0.014332077,0.020639209,0.030504421,0.002704975,0.019467651,0.009668971,0.007305815,0.009033119,0.075805881,0.008234597,0.014409913,0.007956183,0.020666266,0.02925586,1,0.004042411,0.014214236,0.182213399,0.067044337,0.09719486,0.126925563,0.042746906,0.009360616,0.229070415,0.41685051,0.008812139,0.235579211,0.031903806,0.017984707,0.057552931,0.332586585,0.305918031,0.138266002,0.104381805,0.369482187,0.028393213,0.407433547,0.010779637,0.040383683,0.028835839,0.233060286,0.010138776,0.089318864,0.226946213,0.074355285,0.090782374,0.341349761,0.400659628,0.017863513,0.019441267,0.02357213,0.013794846,0.075953831,0.039344567,0.057095277,0.007391743,0,0.029705888,0.009127253,0.02760774,0.002342924,0.003881882,0.001774491,0.014108245,0.002262187,0.006203878,0.008827696,0.004404607,0.004226474,0,0,0,0,0,0,0,1,0,0.005570065,0.230505601,0.013245644,0,0.010574814,0,0,0.200299906,0.335576083,0,0.2533525,0.019030933,0.00251159,0,0.099062984,0.046362431,0.006215045,0.163087259,0.249927387,0,0.043232356,0,0,0,0.130614746,7.04E-04,0.055422457,0.236862075,0.242866286,0.247160513,0.057666655,0.362392396,0,0,0,0
11564752,0.001325089,9.69E-04,0.004765962,0.904966609,0.23586287,0.002042959,0.00749755,0.013975949,0.166153115,0.001635857,0.021028498,0.004429767,0.068216501,0.358253636,0.52345726,0.011856568,0.675640041,0.012538647,0.002521796,0.01155346,0.754590765,0.047197849,0.039571571,0.023234897,0.004042411,1,0.006385215,0.010586021,0.041461892,0.049097765,0.002746053,0.005434533,0.005445343,0.004548605,0.00264739,0.765110125,0.003687355,0.011073101,0.024779881,0.006965338,0.003196847,0.003162305,0.026889399,0.001792355,0.004832429,0.007676425,0.009006126,0.017634208,0.001543466,0.021105112,0.001502099,0.021350506,0.001958806,0.003467227,0.002267098,0.015873997,0.009386025,0.005422543,0.053640392,0.011112836,0.002158816,0.023440034,0.001178248,0,0.004722914,0.850728337,0.097601366,0.003381289,0.002097123,0.041500264,0.245760754,0,0.010018768,0.005375122,0.264087175,0.361859822,0.630806209,0.002732466,0.692229461,0.014143641,0.001551613,0.001623539,0.841423064,0.013256359,0.012529428,0,0,1,0.002481876,0.017023539,0.111384158,0,0,0.001155824,0.013022568,0.005502031,0.00242301,0.704449328,0,0.013792719,0.013633409,0.008428053,0,0,0,0,0,0.014985055,0,0.018182818,0,0,0,0,0,0,0,0,0,0,0.008429267,0,0,0.003982523
11591730,0.004740361,0.004205914,0.00796855,0.01644991,0.023295047,0.006838324,0.003663502,0.098555706,0.009326559,0.002705426,0.014024475,0.007192841,0.023930644,0.013413751,0.035585731,0.027152901,0.009776413,0.012624933,0.007691996,0.012151346,0.008683221,0.018286476,0.021644327,0.035792056,0.014214236,0.006385215,1,0.022338586,0.013074833,0.01768402,0.013538581,0.719242968,0.005345088,0.011161055,0.008299165,0.007041804,0.019279648,0.053688103,0.021859544,0.027883943,0.013489929,0.01462321,0.008485446,0.006680717,0.023341784,0.009041477,0.026421765,0.023568112,0.004041638,0.015039593,0.006691332,0.019389466,0.02510959,0.012853186,0.007810955,0.010041696,0.032512483,0.01452293,0.025836826,0.019511994,0.00488535,0.013825555,0.003184854,0.004211817,0.002712172,0.006833388,0.006065834,0.010678971,0.001420671,0.058302269,0.012313872,0.002396969,0.007201932,0.008933925,0.007823824,0.0045755,0.006641582,0.016064483,0.002187745,0.007232144,2.74E-04,0.001412965,0.002711292,0.014245371,0.008142206,0.025299089,0.005570065,0.002481876,1,0.012997114,0.00169378,0.007482974,0,0.608007543,0.00243902,7.53E-04,0.001335978,0.004727878,0.004306236,0.03536178,0.008523057,0.005562614,0.006724254,0.029709738,0.018628893,0.005545928,0.012589224,0.013985629,0.016736405,0.027263894,0.002393499,0.007022598,0,0.010763745,0.028400947,0.004099094,0.002637551,0.011625366,0.008268797,0,0.012522274,0.00481821,0.001168342,0.002975511
11690545,0.062638178,0.067767813,0.043192639,0.031499824,0.03049054,0.038537367,0.006949579,0.041140452,4.93E-04,0.005067946,0.02780108,0.011324552,0.030166947,0.02777404,0.120344366,0.040585683,0.035100741,0.042751645,0.023119901,0.031027775,0.028537148,0.049605012,0.076835318,0.086087676,0.182213399,0.010586021,0.022338586,1,0.049876666,0.042434493,0.111961599,0.014914737,0.006970667,0.248249762,0.239449133,0.015313545,0.264362768,0.037990524,0.104394614,0.052649522,0.254251171,0.207213305,0.137075639,0.15588875,0.263076764,0.045124814,0.290988461,0.029923655,0.006048026,0.035796891,0.287784798,0.020122274,0.116010679,0.346052508,0.258556533,0.169511618,0.346588814,0.249974928,0.082781089,0.040892754,0.004538705,0.048281761,0.062020897,0.109317319,0.022407693,0.012353538,0.017277306,0.042134485,0.016565134,0.014972811,0.002632089,0.001938216,0.025417121,0.019004719,0.006829979,0.006969566,0.004407652,0.011380922,0.00211027,0,0,0.014780574,0.004220467,0.014937041,0.024346257,0,0.230505601,0.017023539,0.012997114,1,0.006613526,0,0.024254931,0,0.005179524,0.28558329,0.333412572,0,0.243773015,0.00950211,0.01234438,0,0.181188788,0.162721568,0.064002687,0.150364289,0.252975883,0.006728734,0.082595797,0.01248599,0.012085667,0,0.265661933,0.005704656,0.008974809,0.29320325,0.427549812,0.276136827,0.177813005,0.352462523,0.00465206,0,0,0
