PMID,FC_7576301,FC_8593205,FC_8924224,FC_9015311,FC_9245791,FC_9443089,FC_9569056,FC_9584145,FC_9649126,FC_9681800,FC_9732293,FC_9832560,FC_10330400,FC_10352017,FC_10491393,FC_10525535,FC_10662776,FC_10811821,FC_11056682,FC_11086000,FC_11157977,FC_11285283,FC_11381093,FC_11401727,FC_11532215,FC_11564752,FC_11591730,FC_11690545,FC_11707154,FC_11737944,FC_11790258,FC_11870542,FC_11879553,FC_11983060,FC_12049663,FC_12058019,FC_12095422,FC_12135983,FC_12147673,FC_12175426,FC_12184807,FC_12184811,FC_12225587,FC_12354330,FC_12429061,FC_12429067,FC_12537560,FC_12538638,FC_12556960,FC_12615908,FC_12659637,FC_12682085,FC_12803655,FC_12823867,FC_12930545,FC_12950995,FC_12962547,FC_12967349,FC_14517204,FC_14557250,FC_14562023,FC_14581449,TA_7576301,TA_8593205,TA_8924224,TA_9015311,TA_9245791,TA_9443089,TA_9569056,TA_9584145,TA_9649126,TA_9681800,TA_9732293,TA_9832560,TA_10330400,TA_10352017,TA_10491393,TA_10525535,TA_10662776,TA_10811821,TA_11056682,TA_11086000,TA_11157977,TA_11285283,TA_11381093,TA_11401727,TA_11532215,TA_11564752,TA_11591730,TA_11690545,TA_11707154,TA_11737944,TA_11790258,TA_11870542,TA_11879553,TA_11983060,TA_12049663,TA_12058019,TA_12095422,TA_12135983,TA_12147673,TA_12175426,TA_12184807,TA_12184811,TA_12225587,TA_12354330,TA_12429061,TA_12429067,TA_12537560,TA_12538638,TA_12556960,TA_12615908,TA_12659637,TA_12682085,TA_12803655,TA_12823867,TA_12930545,TA_12950995,TA_12962547,TA_12967349,TA_14517204,TA_14557250,TA_14562023,TA_14581449
9732293,0.693488716,0.002890684,0.653025351,0.490256112,0.575782876,0.602185277,0.234929799,0.523471589,0.246978069,0.309382638,1,0.426244105,0.572195943,0.533918605,0.669831723,0.592744019,0.382450358,0.680286696,0.625224887,0.640377074,0.255020664,0.669011448,0.689498858,0.67568531,0.639248156,0.242834246,0.520528671,0.682234164,0.639679801,0.687633244,0.679127544,0.636632308,0.388771432,0.693273051,0.694840053,0.32034722,0.594070331,0.648592733,0.677603549,0.689054803,0.676527492,0.700671925,0.655088866,0.590313312,0.698499584,0.618105042,0.683046996,0.67564384,0,0.550235277,0.629056566,0.792760905,0.706309208,0.513926475,0.678724675,0.458296318,0.688804104,0.692262453,0.672790067,0.597685067,0.224598703,0.640634545,0.412598494,0.001714281,0.395038186,0.169078281,0.24576656,0.348518792,0.128826687,0.328368332,0.168876752,0.167721471,1,0.251840588,0.22047501,0.184594569,0.362384641,0.195014977,0.139332843,0.296110835,0.004166795,0.297804677,0.214709941,0.389252979,0.412302902,0.062509624,0.178832833,0.158051695,0.184317348,0.328100062,0.345574538,0.132729465,0.002104824,0.18236282,0.078450889,0.217659208,0.118007654,0.278044478,0.356181438,0.333038282,0.209114827,0.084823952,0.245873168,0.338839887,0.065121409,0.370865919,0.102983254,0.230458735,0.389662731,0.004305453,0.340175936,0.004623785,0.108998183,0.4380279,0.306521732,0.344390929,0.323270843,0.096921122,0.339248852,0.005548231,0.389018026,0.330145962,0.199304476,0.090435675
9832560,0.56809021,0.004810518,0.534025833,0.401172758,0.468236658,0.494986167,0.192348697,0.432684709,0.202860742,0.253993022,0.426244105,1,0.4764446,0.435385084,0.543751359,0.478090721,0.311828791,0.556686666,0.515166862,0.521907333,0.20744731,0.547447252,0.562444198,0.550928344,0.53064929,0.196507123,0.429336802,0.558549265,0.528742696,0.564056158,0.557328593,0.524907931,0.472696677,0.570027473,0.572507348,0.263123693,0.499613349,0.539766704,0.550259136,0.570274706,0.558882703,0.574995425,0.535823801,0.485740452,0.576117728,0.508207183,0.563207978,0.551323118,0.004433752,0.451788144,0.515727938,0.511572466,0.579174639,0.423861323,0.555686471,0.371516779,0.568770108,0.568717339,0.549904313,0.493007554,0.187327309,0.52082209,0.530741216,0.006347655,0.50870958,0.217672723,0.316611381,0.454022243,0.164471449,0.431671721,0.2204338,0.218166433,0.251840588,1,0.279531385,0.234236706,0.46305083,0.248098697,0.169056395,0.378178027,0.01578933,0.380197578,0.275300109,0.498044969,0.526445454,0.081979079,0.241341594,0.197465909,0.238181021,0.415537739,0.441797824,0.170758088,0.001141664,0.242810112,0.24989409,0.278701815,0.16758396,0.346885558,0.468396784,0.437197229,0.268722981,0.115111274,0.327951422,0.437854041,0.084040083,0.479180004,0.163081068,0.299737736,0.506629396,0.003047786,0.44829875,0.004815278,0.156884334,0.151447993,0.397779413,0.443779001,0.413301443,0.122788957,0.447372076,0.01203752,0.506782994,0.422957177,0.272037279,0.117604597
10330400,0.76166726,0.007800376,0.716337456,0.543211481,0.62863265,0.662840968,0.258782018,0.57958497,0.375017919,0.33989519,0.572195943,0.4764446,1,0.59612212,0.738472705,0.645554763,0.434584126,0.751574971,0.695698829,0.698989077,0.302038067,0.732243816,0.753315863,0.73976685,0.703631442,0.294211672,0.574081116,0.747607995,0.721688786,0.758487645,0.745849669,0.702772631,0.429941369,0.761417102,0.764144815,0.395298433,0.655094836,0.715849342,0.739770336,0.768277068,0.745325213,0.769057304,0.718204274,0.649054127,0.775165378,0.683959448,0.749603302,0.739506101,0.002187814,0.605064083,0.691562495,0.684275722,0.775295929,0.567863678,0.744740129,0.496231678,0.759549067,0.760758779,0.73628824,0.653823675,0.256439977,0.696297335,0.47275846,1.48E-04,0.454529836,0.305177737,0.281556982,0.402362562,0.144703004,0.37823613,0.2720847,0.193578299,0.22047501,0.279531385,1,0.280724779,0.507813754,0.221080394,0.164266941,0.337278513,2.83E-04,0.339931891,0.40247419,0.443161767,0.467790165,0.067019287,0.205694213,0.330497977,0.213259713,0.365786419,0.435725267,0.15142978,0.001700565,0.211924171,0.089677956,0.243940898,0.132721394,0.424114031,0.408670788,0.386874667,0.240260797,0.100526918,0.275681321,0.388852159,0.075850554,0.429557527,0.118649313,0.265823839,0.450565805,7.78E-04,0.39217398,0,0.123363402,0.133945742,0.354350014,0.397338148,0.370475033,0.109771861,0.39196268,0.00448262,0.448024429,0.378458525,0.232622801,0.105871042
10352017,0.713343754,0.005148044,0.674532365,0.504203097,0.695802844,0.617133863,0.241318443,0.532364289,0.305611055,0.318061935,0.533918605,0.435385084,0.59612212,1,0.733008426,0.600909812,0.520625565,0.69570494,0.644170601,0.658169634,0.318253491,0.740801289,0.737412357,0.707674762,0.653277585,0.468115339,0.535109858,0.699509141,0.664778898,0.753059273,0.697825886,0.652616006,0.40070498,0.717327886,0.712768216,0.551973329,0.60822232,0.665358587,0.70042621,0.709636206,0.695678801,0.719858557,0.672620222,0.605497473,0.714200349,0.634010934,0.701195962,0.700654618,0,0.596124709,0.647221772,0.645995993,0.725567007,0.52684565,0.696540862,0.46606917,0.707844325,0.71249412,0.749036069,0.611264731,0.23067589,0.662033309,0.401218155,3.09E-04,0.382888441,0.228573427,0.288034498,0.339028799,0.12488376,0.326434047,0.295370614,0.166146863,0.184594569,0.234236706,0.280724779,1,0.566576323,0.184988165,0.214499446,0.280377892,0.004939199,0.284302618,0.589137518,0.381250377,0.404091288,0.065559973,0.177797172,0.579842973,0.176548888,0.313077282,0.329358246,0.144655557,0.007119061,0.176761987,0.079793038,0.22771448,0.113389909,0.622100172,0.353834942,0.321447262,0.202054207,0.084387241,0.235527061,0.332947579,0.067997359,0.365214989,0.106096273,0.225420504,0.376280137,0.003369284,0.328151768,0.008552491,0.109923972,0.112653578,0.296965914,0.333895678,0.311869138,0.099658649,0.336063906,0.018765556,0.388201301,0.320007964,0.193007775,0.097013607
10491393,0.882300509,0.002922107,0.832968526,0.63086698,0.747275788,0.765880877,0.299296088,0.66162821,0.377448045,0.395673941,0.669831723,0.543751359,0.738472705,0.733008426,1,0.75011119,0.503520832,0.870586116,0.796556393,0.825751471,0.34216395,0.856248563,0.881913763,0.865397827,0.813136607,0.54667011,0.664497695,0.872528938,0.81891182,0.876737762,0.863786574,0.810463536,0.496781254,0.882355533,0.884284709,0.579244956,0.7558229,0.825986721,0.865996736,0.877871599,0.86060632,0.892421075,0.833128072,0.750906549,0.887532531,0.793456522,0.870274996,0.8637499,2.66E-04,0.702159176,0.800329355,0.796364508,0.898614966,0.653495091,0.862868618,0.574839764,0.879550793,0.880390731,0.864542206,0.763811499,0.286194814,0.82879587,0.798333248,0.001732431,0.768317498,0.479852309,0.486001553,0.68099858,0.245247133,0.637704851,0.443010558,0.3267466,0.362384641,0.46305083,0.507813754,0.566576323,1,0.372098283,0.306711136,0.553802219,5.31E-04,0.57579918,0.737839366,0.750494079,0.791339285,0.113169643,0.346869189,0.630793271,0.349619299,0.614059603,0.698929141,0.256612291,1.99E-04,0.343702297,0.155097302,0.4063933,0.227164261,0.825415626,0.686452814,0.634599931,0.407648622,0.160526829,0.469125703,0.65486153,0.125457861,0.721809868,0.201866779,0.452554729,0.759660161,0.007332774,0.661730092,0.001314207,0.208684871,0.223319489,0.598592889,0.670334766,0.624738989,0.183056543,0.663595878,0.002102614,0.75971081,0.636982865,0.385182442,0.182670883
10525535,0.779827755,0.002689761,0.735396014,0.549494309,0.645801215,0.677751519,0.263707941,0.581112959,0.277297257,0.349059915,0.592744019,0.478090721,0.645554763,0.600909812,0.75011119,1,0.43021492,0.772645968,0.703651525,0.723634348,0.286878794,0.755311469,0.77534583,0.759987545,0.71697955,0.268171006,0.588407635,0.766175956,0.71969381,0.774203922,0.763620634,0.715144437,0.440621646,0.778705043,0.781417218,0.359706885,0.667685068,0.727790242,0.807921185,0.775762509,0.761832675,0.787565409,0.736625063,0.66404668,0.783220511,0.80493185,0.767141176,0.762122088,0,0.620476529,0.707385946,0.699343891,0.794115851,0.57877208,0.762964022,0.511089362,0.775545139,0.778478333,0.759972747,0.674357265,0.252948119,0.721482866,0.422452514,0.001123815,0.405943618,0.175174815,0.251446877,0.369490635,0.129401821,0.332311524,0.170730095,0.173400654,0.195014977,0.248098697,0.221080394,0.184988165,0.372098283,1,0.128219192,0.38027366,0.001756571,0.304548324,0.213326093,0.396399785,0.41867856,0.060039134,0.184580434,0.156149738,0.19377825,0.329066545,0.352756419,0.135269944,9.49E-04,0.186802594,0.091396249,0.219451143,0.121998324,0.271069942,0.366775781,0.337188077,0.441238695,0.084213434,0.251863598,0.347548155,0.066706463,0.382613276,0.10912456,0.274359672,0.403650026,0.019177051,0.350811977,0,0.112992362,0.116796823,0.320390195,0.355017604,0.330771155,0.099620467,0.352089177,0.005161737,0.399385187,0.348446763,0.204630126,0.093413795
10662776,0.506625009,6.71E-04,0.477599137,0.744186429,0.530458129,0.43933475,0.171503297,0.37717301,0.269962536,0.225955298,0.382450358,0.311828791,0.434584126,0.520625565,0.503520832,0.43021492,1,0.497613673,0.456831828,0.472166023,0.841810082,0.587653893,0.563695319,0.517338411,0.466073169,0.221024942,0.379785624,0.499821044,0.528614374,0.60214875,0.496145225,0.464739079,0.28501912,0.506368961,0.507652751,0.52911876,0.433877543,0.47387607,0.513278995,0.504094255,0.494185552,0.511888899,0.478509346,0.43098078,0.509688451,0.451301538,0.497979192,0.504414515,0,0.454638197,0.459760566,0.472419771,0.516691979,0.375386281,0.495448332,0.330396018,0.504705698,0.505958942,0.610343343,0.438493434,0.164692698,0.471115843,0.27845118,0.001200213,0.267144335,0.847472345,0.209740499,0.235644995,0.085718284,0.222581562,0.152056913,0.113323352,0.139332843,0.169056395,0.164266941,0.214499446,0.306711136,0.128219192,1,0.195616549,0.001533618,0.199901266,0.183973015,0.261526866,0.276766185,0.042401606,0.12096587,0.160014913,0.121834901,0.213188886,0.23035828,0.17290817,0,0.120720913,0.053695448,0.140985406,0.079744963,0.289166238,0.238501106,0.221496136,0.156139125,0.057159917,0.163203996,0.227832476,0.044073974,0.249810608,0.071635095,0.156411687,0.263407995,0.002571072,0.229242153,0.004097123,0.07357553,0.07647144,0.210385507,0.232201125,0.216406941,0.06464562,0.229412795,0.001456673,0.264816987,0.225153743,0.136236769,0.062403052
10811821,0.904922084,0.002265605,0.850791369,0.635847557,0.748739124,0.788701327,0.304408144,0.67505553,0.320024036,0.405279516,0.680286696,0.556686666,0.751574971,0.69570494,0.870586116,0.772645968,0.497613673,1,0.818299983,0.832892814,0.328872591,0.872555519,0.89761216,0.880844269,0.834604074,0.310704546,0.67619168,0.889411612,0.836666743,0.896737524,0.886073975,0.829871696,0.508288669,0.905686633,0.906966749,0.414894652,0.777277939,0.844847006,0.88731598,0.899000062,0.884095782,0.914936181,0.854272266,0.772010198,0.909630496,0.818471543,0.890416878,0.87962054,0,0.722361575,0.822407301,0.811090635,0.921285472,0.671349215,0.885465807,0.589735958,0.898522629,0.903674732,0.878526958,0.778433214,0.294068799,0.831876898,0.636989024,0.004817976,0.609516105,0.257856922,0.383848365,0.543718321,0.193318553,0.500348436,0.254991917,0.266414645,0.296110835,0.378178027,0.337278513,0.280377892,0.553802219,0.38027366,0.195616549,1,0,0.457382119,0.319435827,0.593908596,0.628227862,0.096254557,0.272975101,0.240494449,0.279387361,0.485432153,0.526846083,0.207304972,0,0.286717195,0.124105712,0.347097742,0.184094323,0.410538866,0.558990061,0.506997307,0.352153826,0.130210468,0.382390245,0.524184976,0.103206705,0.583279544,0.168260543,0.429067313,0.603777769,0.011644171,0.525017794,0.007497182,0.162399581,0.177004167,0.475512621,0.531608718,0.497014804,0.150995317,0.539981015,0,0.598604052,0.515249068,0.306746521,0.138192716
11056682,0.840454798,0.023499377,0.79366912,0.588656754,0.690147209,0.732045709,0.291024521,0.627304888,0.303062459,0.378677975,0.625224887,0.515166862,0.695698829,0.644170601,0.796556393,0.703651525,0.456831828,0.818299983,1,0.769773474,0.302171363,0.809973401,0.830064663,0.812946375,0.784516225,0.285337315,0.62805342,0.823271591,0.78143157,0.833211882,0.824293119,0.781464974,0.471869014,0.843724338,0.847849105,0.382243103,0.733276664,0.77958641,0.811902433,0.837624132,0.824380918,0.852747215,0.795621323,0.717531159,0.848571562,0.748429833,0.834905828,0.813026237,0.127168226,0.661752581,0.766465784,0.751194798,0.856610322,0.627855566,0.820621673,0.548149418,0.8363819,0.841955651,0.810183561,0.71640995,0.417647555,0.765174843,5.49E-04,0.042876988,0.013910573,1.57E-04,0,0,0.027523522,0.004918353,0.016240589,0.001142125,0.004166795,0.01578933,2.83E-04,0.004939199,5.31E-04,0.001756571,0.001533618,0,1,0.004276875,0.00305689,0.00228935,0,0,0,6.75E-04,1.99E-04,0,0,0,0.008611521,0.010834785,0.018950574,0.003725137,0,3.91E-04,0,0.001487615,0,0.030998905,0,0,0,0,0,0,0,9.33E-04,0.323037101,0,0,2.69E-04,0,0,0,0,0,0,0.005191174,0,0.112624938,0.006004357
11086000,0.852195982,0.001012915,0.805708235,0.6017566,0.708609338,0.739391698,0.289554249,0.638334152,0.30421105,0.380208321,0.640377074,0.521907333,0.698989077,0.658169634,0.825751471,0.723634348,0.472166023,0.832892814,0.769773474,1,0.313798881,0.825239891,0.849436266,0.834712338,0.784723913,0.29328174,0.63982514,0.839269966,0.784334932,0.848891464,0.83502728,0.781838247,0.478414314,0.85302904,0.855679617,0.394109805,0.730647745,0.796836763,0.834767629,0.847895886,0.831473679,0.861745291,0.805226058,0.726385633,0.857599972,0.761885684,0.838336653,0.849764858,0,0.680677656,0.774291365,0.76754864,0.869751216,0.634386339,0.83494851,0.555500711,0.847912305,0.851926163,0.83546387,0.73414763,0.276495203,0.795885442,0.659235047,0,0.635223307,0.264699159,0.392093014,0.561079656,0.201636382,0.516119643,0.26630002,0.269850727,0.297804677,0.380197578,0.339931891,0.284302618,0.57579918,0.304548324,0.199901266,0.457382119,0.004276875,1,0.332676197,0.622788599,0.653234147,0.096686241,0.284457526,0.243531591,0.288748845,0.51395693,0.548994221,0.218024532,0,0.283594998,0.125238353,0.335352734,0.190941186,0.422342435,0.565331749,0.52238485,0.369389996,0.130686868,0.388277911,0.540249027,0.103881583,0.595648639,0.163337918,0.376822949,0.628180503,0.024783826,0.54759975,0.00610355,0.169230757,0.182737771,0.495176419,0.553462027,0.515815864,0.151450121,0.546744139,0,0.635751135,0.527220871,0.319277204,0.157276584
11157977,0.334682547,0.003137098,0.318793995,0.739015449,0.279353288,0.290712945,0.11523648,0.252388356,0.238970801,0.149374723,0.255020664,0.20744731,0.302038067,0.318253491,0.34216395,0.286878794,0.841810082,0.328872591,0.302171363,0.313798881,1,0.325499591,0.334737212,0.327717913,0.31219203,0.13369746,0.251953913,0.330529657,0.391523643,0.33306374,0.327710332,0.3080585,0.190072093,0.334351282,0.335254795,0.551090893,0.286714284,0.314702138,0.331613574,0.332960067,0.326482684,0.338014868,0.315777049,0.284501127,0.340797516,0.299644584,0.32904056,0.328834847,0,0.269134835,0.303586766,0.302890237,0.341101228,0.254020293,0.327258316,0.217952518,0.33336923,0.334951696,0.329838276,0.29084999,0.10857521,0.311030697,0.463127301,3.59E-04,0.443417694,0.35611911,0.274243061,0.390996989,0.152701104,0.374909571,0.372863185,0.188969429,0.214709941,0.275300109,0.40247419,0.589137518,0.737839366,0.213326093,0.183973015,0.319435827,0.00305689,0.332676197,1,0.433052161,0.456055761,0.068659123,0.198232697,0.825682225,0.201168299,0.35331695,0.447960804,0.151214905,2.58E-04,0.199646723,0.088510394,0.234271326,0.12895109,0.776231006,0.393779911,0.364547787,0.23879691,0.092363753,0.267849861,0.377464296,0.072697329,0.415475902,0.115440084,0.260062166,0.436652379,0.003939321,0.380709583,0.004032892,0.117933492,0.126792901,0.343735714,0.390069469,0.359461643,0.105683815,0.382157666,0,0.439642346,0.368704114,0.223640948,0.105204533
11285283,0.894299529,5.74E-04,0.842179384,0.630886905,0.79298134,0.775422484,0.303454392,0.664237798,0.319180141,0.398736254,0.669011448,0.547447252,0.732243816,0.740801289,0.856248563,0.755311469,0.587653893,0.872555519,0.809973401,0.825239891,0.325499591,1,0.938805195,0.886924791,0.821974415,0.323182421,0.668030564,0.878236941,0.822559882,0.938349045,0.875958742,0.819176524,0.50355301,0.894813738,0.896529989,0.410839565,0.765775509,0.83368899,0.878855692,0.889865653,0.874300918,0.904138592,0.844142703,0.760971608,0.898737324,0.796771949,0.878962241,0.87447137,0,0.745532617,0.811914131,0.808520279,0.912172521,0.662240789,0.874909292,0.583912961,0.889105115,0.892631399,0.928606134,0.767080574,0.289788316,0.824117818,0.859877648,3.36E-04,0.828167488,0.348285017,0.510680249,0.731686929,0.264328653,0.673472938,0.34742669,0.351817629,0.389252979,0.498044969,0.443161767,0.381250377,0.750494079,0.396399785,0.261526866,0.593908596,0.00228935,0.622788599,0.433052161,1,0.883349103,0.122778652,0.37114843,0.3191535,0.378307961,0.66076229,0.71691031,0.277847254,0,0.370798487,0.165563402,0.439738218,0.241433404,0.551189379,0.737582331,0.681210703,0.439763367,0.175348014,0.501491717,0.704894615,0.135152524,0.776899038,0.213660233,0.491645945,0.81846533,0.006507017,0.71277823,0,0.220805302,0.23696279,0.643571785,0.722134391,0.673015233,0.197369175,0.712137321,0,0.832028886,0.686059455,0.417084711,0.192392893
11381093,0.918893316,4.83E-04,0.865050495,0.64691333,0.791206215,0.796710586,0.310793057,0.682151956,0.326593086,0.409710837,0.689498858,0.562444198,0.753315863,0.737412357,0.881913763,0.77534583,0.563695319,0.89761216,0.830064663,0.849436266,0.334737212,0.938805195,1,0.900388503,0.845922515,0.322716985,0.686656092,0.903290344,0.845715169,0.935468086,0.899823839,0.841873583,0.515345979,0.919131348,0.920798102,0.422237443,0.787705089,0.855624947,0.899047033,0.913081927,0.896675113,0.92861498,0.866782448,0.782452779,0.925044801,0.817714831,0.902321046,0.897655397,0,0.743191041,0.834433503,0.826716094,0.93648094,0.680538389,0.898953812,0.598720084,0.91313933,0.91781186,0.920716406,0.788241227,0.297686401,0.846230983,0.909555016,1.14E-04,0.874171526,0.366063536,0.541489148,0.772758539,0.278447231,0.71244163,0.365971556,0.372053951,0.412302902,0.526445454,0.467790165,0.404091288,0.791339285,0.41867856,0.276766185,0.628227862,0,0.653234147,0.456055761,0.883349103,1,0.133939334,0.391696248,0.335976308,0.396892601,0.6965542,0.756447574,0.299827752,0,0.392188028,0.173459529,0.467389834,0.256471261,0.582427781,0.781488848,0.717887056,0.462447604,0.182414304,0.532727499,0.745546204,0.142634947,0.821254953,0.228521812,0.510164413,0.862799635,0.005378041,0.752077213,0.007177219,0.233029703,0.250642211,0.681274725,0.762113776,0.710275244,0.208715903,0.755238558,0,0.869145849,0.724383546,0.437949578,0.201781675
11401727,0.899172766,0.0036314,0.846752173,0.633880935,0.758952669,0.780680503,0.304379405,0.679238318,0.320631915,0.40156906,0.67568531,0.550928344,0.73976685,0.707674762,0.865397827,0.759987545,0.517338411,0.880844269,0.812946375,0.834712338,0.327717913,0.886924791,0.900388503,1,0.828224792,0.311483505,0.675237861,0.886245355,0.829437009,0.907039826,0.8816115,0.826496156,0.50500007,0.899302918,0.902887225,0.413607767,0.770952276,0.839919909,0.883168571,0.895005258,0.881987725,0.908801652,0.851010905,0.76925119,0.905223591,0.80510683,0.885785501,0.878393356,0,0.812763181,0.816837424,0.817794858,0.917086585,0.669660724,0.88086743,0.593254795,0.896147256,0.897945969,0.909817833,0.772342509,0.294857939,0.831277941,0.138543299,0,0.127712036,0.052409387,0.083866224,0.110660221,0.039714414,0.123868654,0.052217967,0.0532189,0.062509624,0.081979079,0.067019287,0.065559973,0.113169643,0.060039134,0.042401606,0.096254557,0,0.096686241,0.068659123,0.122778652,0.133939334,1,0.05614304,0.047938151,0.063739444,0.099839277,0.108246463,0.049641721,0,0.081370692,0.024564095,0.067137025,0.039875244,0.087082054,0.114939549,0.10251997,0.069117607,0.02579351,0.075859864,0.111058194,0.02044431,0.117520297,0.032237808,0.083368525,0.123667752,0.00401647,0.107797563,0.018310685,0.038002012,0.042264168,0.097352093,0.111019582,0.101805957,0.029720936,0.108900775,0,0.130622103,0.106562785,0.062742533,0.028422223
11532215,0.856399699,0.022615933,0.813723915,0.602583548,0.705246472,0.760400509,0.294010265,0.646355185,0.303411747,0.391562928,0.639248156,0.53064929,0.703631442,0.653277585,0.813136607,0.71697955,0.466073169,0.834604074,0.784516225,0.784723913,0.31219203,0.821974415,0.845922515,0.828224792,1,0.291629005,0.644119615,0.881414933,0.815379574,0.855747512,0.861606847,0.797906688,0.48083487,0.90305029,0.919289456,0.39090066,0.825687669,0.803376142,0.829084785,0.858698265,0.922121696,0.905694548,0.834274058,0.785343186,0.924473632,0.77173646,0.928039168,0.830248105,7.68E-04,0.68631376,0.810509926,0.766768283,0.880322686,0.716527427,0.848292646,0.596602995,0.901427772,0.889009467,0.825775102,0.732919811,0.277397752,0.779842057,0.395915497,0.024442825,0.385250483,0.161284348,0.234310314,0.348810193,0.126416837,0.328843754,0.162212859,0.164229908,0.178832833,0.241341594,0.205694213,0.177797172,0.346869189,0.184580434,0.12096587,0.272975101,0,0.284457526,0.198232697,0.37114843,0.391696248,0.05614304,1,0.14593944,0.181870185,0.510966201,0.355072673,0.126854948,0.014245879,0.169596076,0.074781156,0.353483558,0.455792171,0.253604951,0.547389674,0.347281269,0.201837115,0.078523897,0.421823154,0.364714731,0.067319929,0.446072019,0.443143218,0.221910859,0.428347913,0,0.328171106,0,0.37041736,0.1100147,0.343530302,0.423492996,0.420883774,0.298215581,0.405096744,0.337377313,0.374040412,0.31581834,0.19100883,0.086526561
11564752,0.31638537,4.47E-04,0.298637866,0.226084243,0.287346468,0.274439824,0.111248428,0.238198667,0.32675515,0.14148284,0.242834246,0.196507123,0.294211672,0.468115339,0.54667011,0.268171006,0.221024942,0.310704546,0.285337315,0.29328174,0.13369746,0.323182421,0.322716985,0.311483505,0.291629005,1,0.237771286,0.310711574,0.296544571,0.327688072,0.30971397,0.290871951,0.179077924,0.316032504,0.316908038,0.744873207,0.270776153,0.295706614,0.311347461,0.314434047,0.308433486,0.319482763,0.298905654,0.269145859,0.31920636,0.28356938,0.311193846,0.310377691,0,0.259887167,0.286981182,0.287374571,0.321967285,0.234480748,0.309633419,0.20684572,0.314592062,0.316022064,0.324278295,0.27283962,0.102811517,0.295074576,0.338227858,0,0.325872444,0.281132864,0.202400748,0.287652587,0.104639063,0.293715326,0.334955253,0.138338367,0.158051695,0.197465909,0.330497977,0.579842973,0.630793271,0.156149738,0.160014913,0.240494449,6.75E-04,0.243531591,0.825682225,0.3191535,0.335976308,0.047938151,0.14593944,1,0.148131947,0.263055334,0.320139495,0.108316037,0,0.14544415,0.066639654,0.173640471,0.097517378,0.721535431,0.28990182,0.270612812,0.173002326,0.069898901,0.197191782,0.277171926,0.053143384,0.305484817,0.083799661,0.192541562,0.321464645,0.00422824,0.280211331,0,0.086822951,0.093176244,0.253059149,0.283950786,0.26463662,0.077257248,0.279815886,0,0.321074548,0.26966383,0.163094305,0.075451952
11591730,0.691866557,0.002994078,0.652262701,0.491575718,0.580294427,0.600973272,0.234925838,0.54040833,0.253549937,0.309846989,0.520528671,0.429336802,0.574081116,0.535109858,0.664497695,0.588407635,0.379785624,0.67619168,0.62805342,0.63982514,0.251953913,0.668030564,0.686656092,0.675237861,0.644119615,0.237771286,1,0.683111829,0.640937678,0.689328479,0.681122137,0.758081853,0.390225889,0.692191283,0.694307768,0.317807732,0.602303764,0.658921502,0.673324403,0.693199493,0.679385459,0.699952804,0.655362168,0.591180944,0.69859991,0.616710686,0.684253856,0.676768084,0,0.549909353,0.630146835,0.627609175,0.708413484,0.53176555,0.678038194,0.457158677,0.692532309,0.691624228,0.672283909,0.597086575,0.22464539,0.63554759,0.401438811,0,0.38495134,0.166366253,0.24024806,0.342362719,0.122289941,0.336160808,0.17246335,0.169190074,0.184317348,0.238181021,0.213259713,0.176548888,0.349619299,0.19377825,0.121834901,0.279387361,1.99E-04,0.288748845,0.201168299,0.378307961,0.396892601,0.063739444,0.181870185,0.148131947,1,0.31037897,0.333351447,0.135255928,0,0.397384096,0.077081108,0.204445354,0.114586264,0.257971115,0.34372259,0.33403961,0.208320628,0.086823796,0.234643032,0.374064248,0.12567193,0.365287916,0.105610463,0.229370658,0.386071968,0.007169182,0.332564947,0.00331714,0.102614566,0.118607413,0.357279052,0.336224411,0.312769511,0.102179147,0.332155879,0,0.380254913,0.321048571,0.194568842,0.090549018
11690545,0.912020895,0.020069569,0.858452328,0.640667372,0.751557717,0.79538432,0.307738859,0.681778506,0.322021004,0.407193809,0.682234164,0.558549265,0.747607995,0.699509141,0.872528938,0.766175956,0.499821044,0.889411612,0.823271591,0.839269966,0.330529657,0.878236941,0.903290344,0.886245355,0.881414933,0.310711574,0.683111829,1,0.852721834,0.905952123,0.906869937,0.837789651,0.510064621,0.938058408,0.941382281,0.416269085,0.831856378,0.850084598,0.88833998,0.909732217,0.939416645,0.942597809,0.881830325,0.812647089,0.951937762,0.814770951,0.940800412,0.885343906,0,0.725327742,0.862190625,0.816165961,0.932346636,0.738211181,0.92067669,0.633763016,0.948638377,0.92079574,0.882780448,0.78238623,0.294790434,0.835675853,0.708427722,0.030949408,0.676982312,0.283525022,0.419104075,0.603860856,0.218362694,0.563884009,0.287021125,0.289425429,0.328100062,0.415537739,0.365786419,0.313077282,0.614059603,0.329066545,0.213188886,0.485432153,0,0.51395693,0.35331695,0.66076229,0.6965542,0.099839277,0.510966201,0.263055334,0.31037897,1,0.601153834,0.2255864,0.036614788,0.301593033,0.132983475,0.57746012,0.52026633,0.450986178,0.783462664,0.575867541,0.359961706,0.139639199,0.553691539,0.616175825,0.169690592,0.717577458,0.437652952,0.395966773,0.728237735,0.003810298,0.583587317,0,0.378483729,0.197842277,0.540651237,0.701353075,0.702880737,0.34314652,0.650936899,0.341454774,0.66855045,0.561620369,0.339671373,0.153870351
