PMID,FC_7576301,FC_8593205,FC_8924224,FC_9015311,FC_9245791,FC_9443089,FC_9569056,FC_9584145,FC_9649126,FC_9681800,FC_9732293,FC_9832560,FC_10330400,FC_10352017,FC_10491393,FC_10525535,FC_10662776,FC_10811821,FC_11056682,FC_11086000,FC_11157977,FC_11285283,FC_11381093,FC_11401727,FC_11532215,FC_11564752,FC_11591730,FC_11690545,FC_11707154,FC_11737944,FC_11790258,FC_11870542,FC_11879553,FC_11983060,FC_12049663,FC_12058019,FC_12095422,FC_12135983,FC_12147673,FC_12175426,FC_12184807,FC_12184811,FC_12225587,FC_12354330,FC_12429061,FC_12429067,FC_12537560,FC_12538638,FC_12556960,FC_12615908,FC_12659637,FC_12682085,FC_12803655,FC_12823867,FC_12930545,FC_12950995,FC_12962547,FC_12967349,FC_14517204,FC_14557250,FC_14562023,FC_14581449,TA_7576301,TA_8593205,TA_8924224,TA_9015311,TA_9245791,TA_9443089,TA_9569056,TA_9584145,TA_9649126,TA_9681800,TA_9732293,TA_9832560,TA_10330400,TA_10352017,TA_10491393,TA_10525535,TA_10662776,TA_10811821,TA_11056682,TA_11086000,TA_11157977,TA_11285283,TA_11381093,TA_11401727,TA_11532215,TA_11564752,TA_11591730,TA_11690545,TA_11707154,TA_11737944,TA_11790258,TA_11870542,TA_11879553,TA_11983060,TA_12049663,TA_12058019,TA_12095422,TA_12135983,TA_12147673,TA_12175426,TA_12184807,TA_12184811,TA_12225587,TA_12354330,TA_12429061,TA_12429067,TA_12537560,TA_12538638,TA_12556960,TA_12615908,TA_12659637,TA_12682085,TA_12803655,TA_12823867,TA_12930545,TA_12950995,TA_12962547,TA_12967349,TA_14517204,TA_14557250,TA_14562023,TA_14581449
9732293,0.693488716,0.002890684,0.653025351,0.490256112,0.575782876,0.602185277,0.234929799,0.523471589,0.246978069,0.309382638,1,0.426244105,0.572195943,0.533918605,0.669831723,0.592744019,0.382450358,0.680286696,0.625224887,0.640377074,0.255020664,0.669011448,0.689498858,0.67568531,0.639248156,0.242834246,0.520528671,0.682234164,0.639679801,0.687633244,0.679127544,0.636632308,0.388771432,0.693273051,0.694840053,0.32034722,0.594070331,0.648592733,0.677603549,0.689054803,0.676527492,0.700671925,0.655088866,0.590313312,0.698499584,0.618105042,0.683046996,0.67564384,0,0.550235277,0.629056566,0.792760905,0.706309208,0.513926475,0.678724675,0.458296318,0.688804104,0.692262453,0.672790067,0.597685067,0.224598703,0.640634545,0.539792206,0.479985659,0.578008759,0.489306505,0.592423913,0.572737075,0.49966319,0.560443162,0.656573739,0.471161451,1,0.500185206,0.672643302,0.583286397,0.539125134,0.342266969,0.543219093,0.538349301,0.641498788,0.472947678,0.407487317,0.564836405,0.457456255,0.765080956,0.817810699,0.802709022,0.378976932,0.754251501,0.841102103,0.694852118,0.636961276,0.501737372,0.518278298,0.625474782,0.748316953,0.507110016,0.733934295,0.678840717,0.524176391,0.729667814,0.773331246,0.800607703,0.687353359,0.730375409,0.692407965,0.622296934,0.74317691,0.370137194,0.459808083,0.678649793,0.735440874,0.724042054,0.755713985,0.797693716,0.74989768,0.713303397,0.60403982,0.739886978,0.572786333,0.602248548,0.405632442,0.520959843
9832560,0.56809021,0.004810518,0.534025833,0.401172758,0.468236658,0.494986167,0.192348697,0.432684709,0.202860742,0.253993022,0.426244105,1,0.4764446,0.435385084,0.543751359,0.478090721,0.311828791,0.556686666,0.515166862,0.521907333,0.20744731,0.547447252,0.562444198,0.550928344,0.53064929,0.196507123,0.429336802,0.558549265,0.528742696,0.564056158,0.557328593,0.524907931,0.472696677,0.570027473,0.572507348,0.263123693,0.499613349,0.539766704,0.550259136,0.570274706,0.558882703,0.574995425,0.535823801,0.485740452,0.576117728,0.508207183,0.563207978,0.551323118,0.004433752,0.451788144,0.515727938,0.511572466,0.579174639,0.423861323,0.555686471,0.371516779,0.568770108,0.568717339,0.549904313,0.493007554,0.187327309,0.52082209,0.447524142,0.396066016,0.480760888,0.424460262,0.493919405,0.50122687,0.410479719,0.498722702,0.54515186,0.406647242,0.418427133,1,0.554520091,0.477463122,0.451709258,0.292939813,0.451943754,0.450027257,0.527653077,0.390781545,0.361688752,0.46758769,0.382315853,0.62260499,0.67140689,0.653239412,0.33161641,0.612829836,0.688086599,0.564181679,0.511486728,0.445672196,0.529584133,0.506037243,0.613487738,0.421259236,0.613173826,0.580226686,0.441380739,0.594150755,0.641348006,0.658837232,0.556352228,0.603706756,0.582130359,0.519151747,0.618253579,0.297300594,0.407457046,0.547762233,0.603950777,0.320770701,0.625736857,0.652068152,0.608628161,0.574741996,0.515997002,0.598301149,0.493528617,0.499398474,0.367118498,0.425658819
10330400,0.76166726,0.007800376,0.716337456,0.543211481,0.62863265,0.662840968,0.258782018,0.57958497,0.375017919,0.33989519,0.572195943,0.4764446,1,0.59612212,0.738472705,0.645554763,0.434584126,0.751574971,0.695698829,0.698989077,0.302038067,0.732243816,0.753315863,0.73976685,0.703631442,0.294211672,0.574081116,0.747607995,0.721688786,0.758487645,0.745849669,0.702772631,0.429941369,0.761417102,0.764144815,0.395298433,0.655094836,0.715849342,0.739770336,0.768277068,0.745325213,0.769057304,0.718204274,0.649054127,0.775165378,0.683959448,0.749603302,0.739506101,0.002187814,0.605064083,0.691562495,0.684275722,0.775295929,0.567863678,0.744740129,0.496231678,0.759549067,0.760758779,0.73628824,0.653823675,0.256439977,0.696297335,0.432516351,0.386866584,0.464882397,0.606428695,0.47749499,0.465457475,0.393201027,0.456035148,0.632337597,0.382874798,0.395877733,0.398632567,1,0.500578963,0.530353501,0.273408171,0.439339741,0.432286361,0.513195961,0.376056969,0.538216836,0.445560107,0.353285067,0.612226182,0.661879264,0.718782901,0.319464261,0.602666628,0.701341445,0.560251714,0.515117995,0.415173024,0.41911483,0.498376077,0.601134564,0.573516933,0.593353882,0.559184488,0.428587526,0.593336735,0.618607734,0.646836371,0.557571183,0.596638,0.5603852,0.505805523,0.606712019,0.293957331,0.37367865,0.542984396,0.593208577,0.300649639,0.613923971,0.645966752,0.60238548,0.575129381,0.491932426,0.598874003,0.462601889,0.486655472,0.340758196,0.422605276
10352017,0.713343754,0.005148044,0.674532365,0.504203097,0.695802844,0.617133863,0.241318443,0.532364289,0.305611055,0.318061935,0.533918605,0.435385084,0.59612212,1,0.733008426,0.600909812,0.520625565,0.69570494,0.644170601,0.658169634,0.318253491,0.740801289,0.737412357,0.707674762,0.653277585,0.468115339,0.535109858,0.699509141,0.664778898,0.753059273,0.697825886,0.652616006,0.40070498,0.717327886,0.712768216,0.551973329,0.60822232,0.665358587,0.70042621,0.709636206,0.695678801,0.719858557,0.672620222,0.605497473,0.714200349,0.634010934,0.701195962,0.700654618,0,0.596124709,0.647221772,0.645995993,0.725567007,0.52684565,0.696540862,0.46606917,0.707844325,0.71249412,0.749036069,0.611264731,0.23067589,0.662033309,0.539101112,0.478025524,0.574670171,0.553162402,0.641319988,0.582018821,0.487441856,0.551606145,0.75963321,0.483178888,0.486904833,0.480175236,0.692153811,1,0.665879874,0.321300721,0.636331767,0.524588875,0.642946097,0.45425571,0.630486295,0.570274298,0.460620412,0.77369745,0.819734206,0.904683839,0.361327122,0.74357839,0.829816729,0.709331773,0.640593132,0.500106382,0.525299986,0.636133971,0.745367728,0.850085632,0.740742352,0.668811971,0.517959372,0.730644848,0.769094764,0.803681949,0.694620701,0.74093435,0.697328894,0.622060123,0.737029606,0.366372762,0.448747609,0.683852307,0.736087165,0.355784407,0.752930481,0.796045377,0.74059123,0.715949435,0.61730095,0.746901967,0.59570387,0.602379875,0.400083226,0.52947737
10491393,0.882300509,0.002922107,0.832968526,0.63086698,0.747275788,0.765880877,0.299296088,0.66162821,0.377448045,0.395673941,0.669831723,0.543751359,0.738472705,0.733008426,1,0.75011119,0.503520832,0.870586116,0.796556393,0.825751471,0.34216395,0.856248563,0.881913763,0.865397827,0.813136607,0.54667011,0.664497695,0.872528938,0.81891182,0.876737762,0.863786574,0.810463536,0.496781254,0.882355533,0.884284709,0.579244956,0.7558229,0.825986721,0.865996736,0.877871599,0.86060632,0.892421075,0.833128072,0.750906549,0.887532531,0.793456522,0.870274996,0.8637499,2.66E-04,0.702159176,0.800329355,0.796364508,0.898614966,0.653495091,0.862868618,0.574839764,0.879550793,0.880390731,0.864542206,0.763811499,0.286194814,0.82879587,0.567180217,0.493406931,0.611000532,0.852361419,0.650673687,0.623131942,0.516969612,0.592534977,0.825124725,0.502916455,0.512163676,0.51470161,0.777332954,0.701399209,1,0.374507431,0.630982287,0.552761888,0.652071608,0.502175137,0.802486085,0.592950361,0.475203025,0.779986699,0.846769508,0.960299656,0.400131244,0.770778457,0.904422865,0.718420942,0.651188187,0.518833244,0.555485912,0.631548514,0.770885031,0.900680063,0.761657774,0.706164186,0.57077778,0.750176461,0.802056911,0.831116933,0.706389525,0.765732609,0.718848319,0.664794592,0.781083021,0.393032288,0.487296355,0.691944156,0.758287044,0.392131292,0.795875412,0.83013241,0.775783217,0.730941287,0.64201007,0.756591385,0.624852779,0.628670859,0.431696501,0.553339344
10525535,0.779827755,0.002689761,0.735396014,0.549494309,0.645801215,0.677751519,0.263707941,0.581112959,0.277297257,0.349059915,0.592744019,0.478090721,0.645554763,0.600909812,0.75011119,1,0.43021492,0.772645968,0.703651525,0.723634348,0.286878794,0.755311469,0.77534583,0.759987545,0.71697955,0.268171006,0.588407635,0.766175956,0.71969381,0.774203922,0.763620634,0.715144437,0.440621646,0.778705043,0.781417218,0.359706885,0.667685068,0.727790242,0.807921185,0.775762509,0.761832675,0.787565409,0.736625063,0.66404668,0.783220511,0.80493185,0.767141176,0.762122088,0,0.620476529,0.707385946,0.699343891,0.794115851,0.57877208,0.762964022,0.511089362,0.775545139,0.778478333,0.759972747,0.674357265,0.252948119,0.721482866,0.41601776,0.361629986,0.445268234,0.384818896,0.455420495,0.470164527,0.378544794,0.421660135,0.499110193,0.372979668,0.381313157,0.377232424,0.510197376,0.441522379,0.419267803,1,0.398009718,0.451093065,0.482324328,0.365893236,0.309241181,0.428841919,0.344433918,0.575232514,0.623110772,0.609211155,0.307512212,0.57200743,0.643779508,0.527809847,0.480608884,0.381396182,0.408505973,0.470776678,0.568046341,0.363738671,0.564925774,0.512778854,0.530523932,0.551364077,0.591901215,0.613282439,0.521107133,0.564130526,0.528743398,0.510438284,0.577937401,0.290129788,0.361472357,0.508333777,0.559258065,0.280976811,0.59013251,0.611819095,0.57153944,0.540869118,0.472880225,0.559512339,0.442024385,0.48574128,0.319475905,0.397502555
10662776,0.506625009,6.71E-04,0.477599137,0.744186429,0.530458129,0.43933475,0.171503297,0.37717301,0.269962536,0.225955298,0.382450358,0.311828791,0.434584126,0.520625565,0.503520832,0.43021492,1,0.497613673,0.456831828,0.472166023,0.841810082,0.587653893,0.563695319,0.517338411,0.466073169,0.221024942,0.379785624,0.499821044,0.528614374,0.60214875,0.496145225,0.464739079,0.28501912,0.506368961,0.507652751,0.52911876,0.433877543,0.47387607,0.513278995,0.504094255,0.494185552,0.511888899,0.478509346,0.43098078,0.509688451,0.451301538,0.497979192,0.504414515,0,0.454638197,0.459760566,0.472419771,0.516691979,0.375386281,0.495448332,0.330396018,0.504705698,0.505958942,0.610343343,0.438493434,0.164692698,0.471115843,0.427473181,0.369009155,0.463083456,0.722130268,0.514088737,0.458073302,0.387410743,0.443502855,0.594209627,0.378796946,0.405302335,0.408262508,0.52707582,0.523520412,0.488769552,0.270283461,1,0.427013334,0.491038777,0.375915654,0.384444262,0.44803155,0.369755814,0.590927459,0.633764326,0.644913931,0.301826383,0.57742493,0.654245423,0.588316014,0.486313845,0.393718674,0.406608523,0.473033103,0.576728817,0.555555047,0.570981061,0.5308062,0.442379454,0.562011075,0.598743094,0.624670454,0.529918568,0.572095183,0.537857591,0.492093602,0.585632161,0.286336722,0.365726559,0.524929339,0.567327849,0.287576223,0.601692857,0.621918542,0.581436272,0.548026152,0.478725872,0.56574585,0.46685792,0.490372374,0.338791712,0.407078785
10811821,0.904922084,0.002265605,0.850791369,0.635847557,0.748739124,0.788701327,0.304408144,0.67505553,0.320024036,0.405279516,0.680286696,0.556686666,0.751574971,0.69570494,0.870586116,0.772645968,0.497613673,1,0.818299983,0.832892814,0.328872591,0.872555519,0.89761216,0.880844269,0.834604074,0.310704546,0.67619168,0.889411612,0.836666743,0.896737524,0.886073975,0.829871696,0.508288669,0.905686633,0.906966749,0.414894652,0.777277939,0.844847006,0.88731598,0.899000062,0.884095782,0.914936181,0.854272266,0.772010198,0.909630496,0.818471543,0.890416878,0.87962054,0,0.722361575,0.822407301,0.811090635,0.921285472,0.671349215,0.885465807,0.589735958,0.898522629,0.903674732,0.878526958,0.778433214,0.294068799,0.831876898,0.541134552,0.473801292,0.579878889,0.485785134,0.597402663,0.60414202,0.486664223,0.555149294,0.642996519,0.514021469,0.493511046,0.501079855,0.669826586,0.583793755,0.540427999,0.432290941,0.525873918,1,0.616230394,0.472463104,0.405602311,0.556627098,0.449970891,0.74808194,0.797459482,0.789283722,0.378428418,0.727011772,0.826949415,0.685578287,0.616230394,0.519579549,0.519441221,0.618212727,0.728868751,0.491867927,0.73182391,0.665864809,0.549162453,0.711645186,0.761475328,0.794101381,0.672806039,0.739543277,0.680154868,0.658685508,0.743902885,0.371343345,0.466568185,0.662432745,0.712359636,0.368407055,0.752586758,0.787479079,0.737665422,0.695298605,0.6225974,0.713622892,0.570983382,0.614588077,0.413651604,0.509141913
11056682,0.840454798,0.023499377,0.79366912,0.588656754,0.690147209,0.732045709,0.291024521,0.627304888,0.303062459,0.378677975,0.625224887,0.515166862,0.695698829,0.644170601,0.796556393,0.703651525,0.456831828,0.818299983,1,0.769773474,0.302171363,0.809973401,0.830064663,0.812946375,0.784516225,0.285337315,0.62805342,0.823271591,0.78143157,0.833211882,0.824293119,0.781464974,0.471869014,0.843724338,0.847849105,0.382243103,0.733276664,0.77958641,0.811902433,0.837624132,0.824380918,0.852747215,0.795621323,0.717531159,0.848571562,0.748429833,0.834905828,0.813026237,0.127168226,0.661752581,0.766465784,0.751194798,0.856610322,0.627855566,0.820621673,0.548149418,0.8363819,0.841955651,0.810183561,0.71640995,0.417647555,0.765174843,0.311327401,0.445159255,0.395417896,0.257536789,0.360593536,0.340325801,0.358488593,0.31902358,0.449891971,0.262267502,0.284264735,0.273950069,0.406008688,0.379921263,0.308927244,0.142276215,0.294289852,0.291294181,1,0.257904055,0.208184613,0.331203827,0.22771252,0.561048601,0.589092356,0.563639514,0.170524582,0.503954542,0.557594161,0.497473336,0.487824398,0.295975667,0.366947122,0.424594219,0.550720225,0.25445484,0.47519615,0.414443288,0.309268023,0.550388339,0.537114316,0.527036453,0.507214261,0.472066041,0.510486646,0.395422289,0.481495862,0.276087076,0.58540468,0.510486646,0.540497857,0.168158123,0.494251959,0.540497857,0.491043473,0.523701651,0.376376651,0.557594161,0.355140349,0.358011604,0.39905511,0.383063608
11086000,0.852195982,0.001012915,0.805708235,0.6017566,0.708609338,0.739391698,0.289554249,0.638334152,0.30421105,0.380208321,0.640377074,0.521907333,0.698989077,0.658169634,0.825751471,0.723634348,0.472166023,0.832892814,0.769773474,1,0.313798881,0.825239891,0.849436266,0.834712338,0.784723913,0.29328174,0.63982514,0.839269966,0.784334932,0.848891464,0.83502728,0.781838247,0.478414314,0.85302904,0.855679617,0.394109805,0.730647745,0.796836763,0.834767629,0.847895886,0.831473679,0.861745291,0.805226058,0.726385633,0.857599972,0.761885684,0.838336653,0.849764858,0,0.680677656,0.774291365,0.76754864,0.869751216,0.634386339,0.83494851,0.555500711,0.847912305,0.851926163,0.83546387,0.73414763,0.276495203,0.795885442,0.51114998,0.432273145,0.549186744,0.455726297,0.558920218,0.547592016,0.463970639,0.510037601,0.609103133,0.454094126,0.463174012,0.457110171,0.613494874,0.531289461,0.513014835,0.325064822,0.489599126,0.496279008,0.584888126,1,0.396112955,0.54862546,0.426330112,0.700766467,0.749146175,0.737972507,0.358827411,0.697396835,0.781001962,0.647787464,0.577208712,0.463847567,0.482710423,0.56305121,0.685527079,0.446429794,0.676342863,0.622152182,0.546853429,0.66417908,0.712557729,0.74083113,0.628776094,0.683859497,0.631834548,0.599238153,0.699971187,0.375351102,0.444870887,0.619724496,0.668285459,0.349218425,0.712107004,0.741306238,0.693649608,0.649758358,0.574388665,0.668434005,0.570010324,0.569181457,0.394717014,0.496085055
11157977,0.334682547,0.003137098,0.318793995,0.739015449,0.279353288,0.290712945,0.11523648,0.252388356,0.238970801,0.149374723,0.255020664,0.20744731,0.302038067,0.318253491,0.34216395,0.286878794,0.841810082,0.328872591,0.302171363,0.313798881,1,0.325499591,0.334737212,0.327717913,0.31219203,0.13369746,0.251953913,0.330529657,0.391523643,0.33306374,0.327710332,0.3080585,0.190072093,0.334351282,0.335254795,0.551090893,0.286714284,0.314702138,0.331613574,0.332960067,0.326482684,0.338014868,0.315777049,0.284501127,0.340797516,0.299644584,0.32904056,0.328834847,0,0.269134835,0.303586766,0.302890237,0.341101228,0.254020293,0.327258316,0.217952518,0.33336923,0.334951696,0.329838276,0.29084999,0.10857521,0.311030697,0.483074133,0.422915554,0.518443833,0.704749638,0.523570391,0.508311539,0.451813497,0.496887035,0.685107957,0.4239766,0.434848146,0.438613023,0.697355883,0.602507548,0.683351311,0.287528581,0.511037682,0.458734189,0.571794855,0.416904184,1,0.498706526,0.392780691,0.678788416,0.722243271,0.858231103,0.321922831,0.654210149,0.784188196,0.618925231,0.5629187,0.437239358,0.462688482,0.538580043,0.659540081,0.836484129,0.639261019,0.587220079,0.489421103,0.644950822,0.677601204,0.704640855,0.609126773,0.64683367,0.613482805,0.556807167,0.657090743,0.333775375,0.401517723,0.603278458,0.647483721,0.310708692,0.669138072,0.711417255,0.657134658,0.628613072,0.539752295,0.651248519,0.515295542,0.534278991,0.369297789,0.47278496
11285283,0.894299529,5.74E-04,0.842179384,0.630886905,0.79298134,0.775422484,0.303454392,0.664237798,0.319180141,0.398736254,0.669011448,0.547447252,0.732243816,0.740801289,0.856248563,0.755311469,0.587653893,0.872555519,0.809973401,0.825239891,0.325499591,1,0.938805195,0.886924791,0.821974415,0.323182421,0.668030564,0.878236941,0.822559882,0.938349045,0.875958742,0.819176524,0.50355301,0.894813738,0.896529989,0.410839565,0.765775509,0.83368899,0.878855692,0.889865653,0.874300918,0.904138592,0.844142703,0.760971608,0.898737324,0.796771949,0.878962241,0.87447137,0,0.745532617,0.811914131,0.808520279,0.912172521,0.662240789,0.874909292,0.583912961,0.889105115,0.892631399,0.928606134,0.767080574,0.289788316,0.824117818,0.552991409,0.463995943,0.602905963,0.501934426,0.604651071,0.591576622,0.503569813,0.554138868,0.655177633,0.492702561,0.51527484,0.503089849,0.662518096,0.603555212,0.559214107,0.355906205,0.540477606,0.532892013,0.627497971,0.508130018,0.428117997,1,0.554216742,0.744201993,0.803147422,0.79443974,0.410908134,0.738914123,0.843685953,0.69002177,0.616669198,0.505024044,0.527915471,0.611753143,0.728550906,0.485443416,0.729755231,0.676836574,0.556225605,0.718254754,0.759439703,0.798550354,0.672064569,0.737254349,0.677626413,0.655454736,0.756799052,0.371808752,0.478550557,0.653798746,0.715292219,0.377139549,0.763739235,0.798041925,0.747881625,0.695251763,0.618579704,0.714131047,0.633836898,0.611017949,0.450977717,0.525728806
11381093,0.918893316,4.83E-04,0.865050495,0.64691333,0.791206215,0.796710586,0.310793057,0.682151956,0.326593086,0.409710837,0.689498858,0.562444198,0.753315863,0.737412357,0.881913763,0.77534583,0.563695319,0.89761216,0.830064663,0.849436266,0.334737212,0.938805195,1,0.900388503,0.845922515,0.322716985,0.686656092,0.903290344,0.845715169,0.935468086,0.899823839,0.841873583,0.515345979,0.919131348,0.920798102,0.422237443,0.787705089,0.855624947,0.899047033,0.913081927,0.896675113,0.92861498,0.866782448,0.782452779,0.925044801,0.817714831,0.902321046,0.897655397,0,0.743191041,0.834433503,0.826716094,0.93648094,0.680538389,0.898953812,0.598720084,0.91313933,0.91781186,0.920716406,0.788241227,0.297686401,0.846230983,0.64205792,0.508994401,0.69115637,0.579347415,0.703618773,0.69085365,0.580321638,0.649244931,0.736261029,0.588856887,0.599535982,0.599646217,0.754035329,0.676089049,0.643913326,0.423528468,0.636032312,0.621787725,0.678302857,0.568816878,0.500134766,0.767916009,1,0.839004137,0.891781368,0.885809537,0.465920075,0.826620788,0.948280552,0.783902206,0.678302857,0.593530549,0.58890752,0.690225275,0.807870494,0.576941328,0.831852869,0.770585387,0.639797531,0.790241781,0.855377018,0.905503091,0.743092904,0.838747818,0.75453568,0.720504524,0.849722043,0.412764212,0.553438905,0.738434576,0.790744091,0.447396208,0.870542109,0.895980827,0.843071155,0.769175996,0.714709556,0.785505634,0.743207124,0.700758826,0.497914078,0.584297145
11401727,0.899172766,0.0036314,0.846752173,0.633880935,0.758952669,0.780680503,0.304379405,0.679238318,0.320631915,0.40156906,0.67568531,0.550928344,0.73976685,0.707674762,0.865397827,0.759987545,0.517338411,0.880844269,0.812946375,0.834712338,0.327717913,0.886924791,0.900388503,1,0.828224792,0.311483505,0.675237861,0.886245355,0.829437009,0.907039826,0.8816115,0.826496156,0.50500007,0.899302918,0.902887225,0.413607767,0.770952276,0.839919909,0.883168571,0.895005258,0.881987725,0.908801652,0.851010905,0.76925119,0.905223591,0.80510683,0.885785501,0.878393356,0,0.812763181,0.816837424,0.817794858,0.917086585,0.669660724,0.88086743,0.593254795,0.896147256,0.897945969,0.909817833,0.772342509,0.294857939,0.831277941,0.431646427,0.370567899,0.464190081,0.375739332,0.476703801,0.45208269,0.381313433,0.508643523,0.508544932,0.372736367,0.386372539,0.399698871,0.510600511,0.467627565,0.417948119,0.259326338,0.418144427,0.420313757,0.494814499,0.376530762,0.328436755,0.43759912,0.373025168,1,0.637669442,0.624038908,0.317795431,0.578742457,0.655944981,0.554086629,0.494814499,0.468622941,0.403795466,0.478402885,0.588200727,0.395372084,0.580923827,0.514199852,0.417678154,0.567225369,0.59941631,0.633626446,0.536137994,0.573107195,0.53954267,0.50427047,0.584209171,0.292054303,0.360196051,0.550986692,0.5808369,0.314781592,0.594627178,0.629990024,0.583538258,0.553286017,0.479342478,0.573017749,0.474337608,0.47718707,0.318570415,0.406520497
11532215,0.856399699,0.022615933,0.813723915,0.602583548,0.705246472,0.760400509,0.294010265,0.646355185,0.303411747,0.391562928,0.639248156,0.53064929,0.703631442,0.653277585,0.813136607,0.71697955,0.466073169,0.834604074,0.784516225,0.784723913,0.31219203,0.821974415,0.845922515,0.828224792,1,0.291629005,0.644119615,0.881414933,0.815379574,0.855747512,0.861606847,0.797906688,0.48083487,0.90305029,0.919289456,0.39090066,0.825687669,0.803376142,0.829084785,0.858698265,0.922121696,0.905694548,0.834274058,0.785343186,0.924473632,0.77173646,0.928039168,0.830248105,7.68E-04,0.68631376,0.810509926,0.766768283,0.880322686,0.716527427,0.848292646,0.596602995,0.901427772,0.889009467,0.825775102,0.732919811,0.277397752,0.779842057,0.499487838,0.446457417,0.550493571,0.4889977,0.523152205,0.614139239,0.481814373,0.592069053,0.549949257,0.471558389,0.448163527,0.537556078,0.584339752,0.498318033,0.513767837,0.367832123,0.491700213,0.480020933,0.471837239,0.451036363,0.398883804,0.511209159,0.432486794,0.579218288,1,0.639862295,0.390978432,0.73855499,0.726473553,0.546698267,0.488597136,0.448609408,0.426339416,0.612072056,0.69651122,0.449729834,0.782829165,0.624024935,0.481819554,0.555281684,0.705211511,0.719870103,0.533371652,0.718855604,0.680823025,0.543067497,0.686853799,0.266631022,0.446478127,0.500246479,0.664708758,0.373107323,0.695272285,0.737433495,0.726079173,0.648412648,0.594442525,0.700823775,0.523285335,0.54091179,0.406736427,0.413980721
11564752,0.31638537,4.47E-04,0.298637866,0.226084243,0.287346468,0.274439824,0.111248428,0.238198667,0.32675515,0.14148284,0.242834246,0.196507123,0.294211672,0.468115339,0.54667011,0.268171006,0.221024942,0.310704546,0.285337315,0.29328174,0.13369746,0.323182421,0.322716985,0.311483505,0.291629005,1,0.237771286,0.310711574,0.296544571,0.327688072,0.30971397,0.290871951,0.179077924,0.316032504,0.316908038,0.744873207,0.270776153,0.295706614,0.311347461,0.314434047,0.308433486,0.319482763,0.298905654,0.269145859,0.31920636,0.28356938,0.311193846,0.310377691,0,0.259887167,0.286981182,0.287374571,0.321967285,0.234480748,0.309633419,0.20684572,0.314592062,0.316022064,0.324278295,0.27283962,0.102811517,0.295074576,0.460772677,0.382141156,0.49668183,0.723590952,0.5028354,0.491165599,0.419971501,0.504822558,0.720791497,0.410653643,0.418138052,0.418311689,0.697523837,0.631189552,0.707159656,0.29628135,0.540446717,0.451263949,0.51278708,0.407327854,0.837363483,0.484570912,0.392507384,0.614349988,0.665458963,1,0.326045054,0.616114303,0.728815677,0.566990254,0.510268119,0.418209802,0.441268729,0.506241146,0.606825741,0.927880979,0.604981686,0.573360758,0.451465223,0.593064162,0.629709667,0.663020937,0.556515111,0.612467152,0.560036307,0.531324653,0.624260107,0.304972622,0.398068787,0.540991275,0.59229514,0.315054397,0.6343471,0.662276483,0.621011289,0.574248586,0.512252778,0.590913745,0.49393296,0.50715525,0.355130471,0.429649407
11591730,0.691866557,0.002994078,0.652262701,0.491575718,0.580294427,0.600973272,0.234925838,0.54040833,0.253549937,0.309846989,0.520528671,0.429336802,0.574081116,0.535109858,0.664497695,0.588407635,0.379785624,0.67619168,0.62805342,0.63982514,0.251953913,0.668030564,0.686656092,0.675237861,0.644119615,0.237771286,1,0.683111829,0.640937678,0.689328479,0.681122137,0.758081853,0.390225889,0.692191283,0.694307768,0.317807732,0.602303764,0.658921502,0.673324403,0.693199493,0.679385459,0.699952804,0.655362168,0.591180944,0.69859991,0.616710686,0.684253856,0.676768084,0,0.549909353,0.630146835,0.627609175,0.708413484,0.53176555,0.678038194,0.457158677,0.692532309,0.691624228,0.672283909,0.597086575,0.22464539,0.63554759,0.465803632,0.40119734,0.498239765,0.440264519,0.511823002,0.503823332,0.419771332,0.512347218,0.571829069,0.413809472,0.423302299,0.432376531,0.580606255,0.493456881,0.464674397,0.315277251,0.443855813,0.449323994,0.536256644,0.407213093,0.343969657,0.486272928,0.384361308,0.651116028,0.694828358,0.680300286,1,0.635207237,0.716274493,0.594333373,0.535713594,0.583994597,0.444851205,0.518747574,0.632209047,0.413516436,0.620605906,0.599977657,0.467184898,0.620856919,0.65374472,0.699490182,0.601395141,0.628889098,0.589607124,0.544677536,0.646582304,0.319499842,0.402436076,0.572507433,0.618722519,0.340267031,0.679655136,0.682292824,0.635937805,0.605764631,0.523363105,0.620380766,0.497453608,0.518297073,0.35433404,0.447140035
